Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
deepseekdeepseek-v3.2-speciale-thinking,13,7,6,0
gpt-5.4-2026-03-05-NONE,13,4,9,0
meta-llamallama-4-maverick,16,9,7,0
gpt-3.5-turbo,18,4,14,0
gpt-5.2-2025-12-11-HIGH,18,4,14,0
gpt-5.2-codex-XHIGH,18,5,13,0
gpt-5.3-chat-latest-2026-03-05,18,10,8,0
phi4-reasoning,18,6,11,1
z-aiglm-5.1,18,10,8,0
gpt-5.2-2025-12-11-XHIGH,19,8,11,0
gpt-5.4-2026-03-05-XHIGH,19,6,13,0
gpt-5.4-mini-2026-03-17-NONE,19,9,10,0
gpt-5.4-2026-03-05-HIGH,20,10,10,0
gpt-4-turbo-2024-04-09,21,8,13,0
gpt-4.5-preview,23,7,16,0
gpt-5.2-2025-12-11-NONE,23,9,14,0
gpt-5.4-nano-2026-03-17-HIGH,23,8,15,0
xiaomimimo-v2-pro,24,10,13,1
falcon37b-instruct-q8,25,7,18,0
gpt-4.1-2025-04-14,25,11,14,0
gpt-5.4-mini-2026-03-17-HIGH,25,6,19,0
phi4-reasoningplus,25,16,9,0
microsoftphi-4,28,7,21,0
gpt-4o-2024-05-13,29,10,19,0
gpt-5.3-codex-XHIGH,29,13,16,0
z-aiglm-5-turbo,29,17,10,2
gemini-1.5-pro-002,30,8,22,0
prime-intellectintellect-3,31,8,23,0
z-aiglm-5,31,9,21,1
gemini-2.5-pro-thinklow,32,19,13,0
gemma-4-26b-a4b-it,32,18,14,0
xiaomimimo-v2-omni,32,12,20,0
gpt-5.4-nano-2026-03-17-NONE,34,22,12,0
gemini-2.0-flash,35,17,18,0
gpt-5-mini-2025-08-07,35,19,16,0
minimaxminimax-m2.5,35,16,18,1
claude-3-opus-20240229,36,11,25,0
deepseekdeepseek-v3.2-thinking,36,16,20,0
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,36,9,27,0
nousresearchhermes-4-70b,37,16,21,0
Grok-4.1-20251219,39,16,23,0
minimaxminimax-m2.7,39,12,27,0
gemini-2.0-flash-lite,40,21,19,0
gpt-5-nano-2025-08-07,40,22,18,0
arcee-aitrinity-large-thinking,42,28,14,0
falcon310b-instruct-q8,42,13,29,0
gemini-2.5-pro-thinkhigh,42,21,21,0
gemini-3.1-flash-lite-preview-nothink,42,26,15,1
mistral-small-2506,43,10,33,0
ai21jamba-large-1.7,44,14,30,0
gemma-4-31b-it,44,23,21,0
o4-mini-2025-04-16-HIGH,44,15,29,0
gemini-3.1-flash-lite-preview-thinkhigh,45,25,20,0
openrouterelephant-alpha,45,18,26,1
grok-4.20-heavy,46,19,27,0
grok-code-fast-1,46,10,33,3
qwenqwen3.5-397b-a17b,46,17,29,0
qwenqwen3.5-27b,47,20,27,0
allenaiolmo-3-7b-instruct,48,26,22,0
qwen3.59b,48,27,21,0
qwenqwen3.5-35b-a3b,48,20,27,1
falcon33b-instruct-q8,50,22,26,2
gpt-4o-2024-11-20,50,24,25,1
gpt-oss-20b,50,22,24,4
grok-4.20-experimental-beta-0304-reasoning,50,16,32,2
grok-4.20-multi-agent-experimental-beta-0304,50,26,23,1
qwenqwen3.5-122b-a10b,50,21,28,1
z-aiglm-5v-turbo,50,31,19,0
gemini-3-flash-preview-nothink,51,33,17,1
amazonnova-2-lite-v1,52,26,26,0
gemini-3-pro-preview,52,31,20,1
grok-3,52,24,28,0
qwen3.54b,52,23,28,1
claude-3-5-sonnet-20241022,53,17,36,0
googlegemini-3.1-pro-preview,53,30,22,1
moonshotaikimi-k2.5,53,28,24,1
claude-opus-4-6-thinking,54,22,29,3
gpt-oss-120b,54,13,38,3
grok-4.20-experimental-beta-0304-non-reasoning,55,17,37,1
z-aiglm-4.7-flash,55,34,21,0
gemini-3-flash-preview-thinkhigh,57,31,25,1
gpt-5-pro-2025-10-06,58,32,26,0
meta-llamallama-4-scout,58,21,37,0
allenaiolmo-3-7b-think,59,25,32,2
granite4small-h,59,31,27,1
claude-opus-4-5-20251101,60,17,43,0
exaone-deep7.8b-fp16,60,12,48,0
mistral-medium-2508,60,26,34,0
qwenqwen3.6-plusfree,60,38,20,2
granite4tiny-h,62,30,31,1
exaone-deep32b-fp16,64,30,34,0
claude-opus-4-5-thinking-20251101,66,28,37,1
granite4micro-h,68,22,45,1
Meta-Muse-Spark-20260409,68,25,43,0
mistral-small-2603-thinkhigh,68,27,39,2
claude-sonnet-4-6-thinking,69,33,32,4
claude-opus-4-1-20250805,71,30,40,1
claude-opus-4-6,71,28,42,1
qwenqwen3-next-80b-a3b-thinking,71,30,34,7
writerpalmyra-x5,74,20,51,3
grok-4-0709,75,39,34,2
nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,76,43,30,3
mistral-large-2512,77,27,46,4
o3-pro-2025-06-10,77,30,45,2
granite4micro,78,35,41,2
claude-sonnet-4-5-20250929,81,23,57,1
exaone-deep2.4b-fp16,81,37,43,1
mistral-small-2603,83,41,40,2
o3-2025-04-16,84,34,43,7
arcee-aitrinity-mini,85,51,33,1
ministral-8b-2512,86,41,45,0
claude-sonnet-4-6,87,33,50,4
qwen34b-thinking-2507-q8,96,41,47,8
claude-sonnet-4-5-thinking-20250929,97,37,60,0
ministral-14b-2512,98,37,60,1
inceptionmercury-2,102,55,44,3
qwen34b-instruct-2507-q8,103,42,57,4
claude-haiku-4-5-20251001,107,42,64,1
ministral-3b-2512,107,43,60,4
claude-opus-4-1-thinking-20250805,116,51,65,0
qwenqwen3-next-80b-a3b-instruct,125,64,54,7
grok-4-1-fast-reasoning,139,76,61,2
grok-4-1-fast-non-reasoning,140,60,78,2
