Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
gpt-5.4-2026-03-05-NONE,13,4,9,0
deepseekdeepseek-v3.2-speciale-thinking,13,7,6,0
meta-llamallama-4-maverick,16,9,7,0
z-aiglm-5.1,18,10,8,0
phi4-reasoning,18,6,11,1
gpt-5.2-2025-12-11-HIGH,18,4,14,0
gpt-5.3-chat-latest-2026-03-05,18,10,8,0
gpt-5.2-codex-XHIGH,18,5,13,0
gpt-3.5-turbo,18,4,14,0
gpt-5.4-2026-03-05-XHIGH,19,6,13,0
ChatGPT-5.5-Pro-20260422,19,9,10,0
gpt-5.2-2025-12-11-XHIGH,19,8,11,0
gpt-5.4-mini-2026-03-17-NONE,19,9,10,0
gpt-5.4-2026-03-05-HIGH,20,10,10,0
gpt-4-turbo-2024-04-09,21,8,13,0
gpt-5.2-2025-12-11-NONE,23,9,14,0
gpt-4.5-preview,23,7,16,0
gpt-5.4-nano-2026-03-17-HIGH,23,8,15,0
xiaomimimo-v2-pro,24,10,13,1
deepseekdeepseek-v4-pro,25,7,18,0
gpt-5.4-mini-2026-03-17-HIGH,25,6,19,0
gpt-4.1-2025-04-14,25,11,14,0
phi4-reasoningplus,25,16,9,0
nvidiaNemotron-3-Nano-Omni-30B-A3B-Reasoning,26,14,12,0
gpt-5.5-2026-04-23-HIGH,26,10,16,0
microsoftphi-4,28,7,21,0
moonshotaikimi-k2.6,28,14,14,0
gpt-5.3-codex-XHIGH,29,13,16,0
gpt-5.5-2026-04-23-NONE,29,14,15,0
z-aiglm-5-turbo,29,17,10,2
gpt-4o-2024-05-13,29,10,19,0
gemini-1.5-pro-002,30,8,22,0
gpt-5.5-2026-04-23-XHIGH,30,15,15,0
deepseekdeepseek-v4-flash,31,10,21,0
z-aiglm-5,31,9,21,1
prime-intellectintellect-3,31,8,23,0
gemini-2.5-pro-thinklow,32,19,13,0
gemma-4-26b-a4b-it,32,18,14,0
xiaomimimo-v2-omni,34,14,20,0
gpt-5.4-nano-2026-03-17-NONE,34,22,12,0
qwenqwen3.7-max,34,15,19,0
minimaxminimax-m2.5,35,16,18,1
gemini-2.0-flash,35,17,18,0
grok-build-0.1,35,12,22,1
claude-opus-4-8,35,14,20,1
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,36,9,27,0
claude-3-opus-20240229,36,11,25,0
xiaomimimo-v2.5-pro,36,14,22,0
deepseekdeepseek-v3.2-thinking,36,16,20,0
xiaomimimo-v2.5,37,12,24,1
nousresearchhermes-4-70b,37,16,21,0
minimaxminimax-m2.7,39,12,27,0
Grok-4.1-20251219,39,16,23,0
gemini-2.0-flash-lite,40,21,19,0
qwenqwen3.7-plus,40,23,17,0
inclusionailing-2.6-1tfree,41,14,26,1
arcee-aitrinity-large-thinking,42,28,14,0
gemini-2.5-pro-thinkhigh,42,21,21,0
gemini-3.1-flash-lite-preview-nothink,42,26,15,1
qwenqwen3.6-flash,43,18,25,0
mistral-small-2506,43,10,33,0
gemini-2.5-flash-lite,43,26,17,0
o4-mini-2025-04-16-HIGH,44,15,29,0
ai21jamba-large-1.7,44,14,30,0
gemma-4-31b-it,44,23,21,0
anthropicclaude-fable-5,44,23,21,0
gemini-3.1-flash-lite-preview-thinkhigh,45,25,20,0
claude-opus-4-7-thinking,45,14,28,3
grok-code-fast-1,46,10,33,3
