Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
phi4-reasoningplus,4,0,4,0
gpt-3.5-turbo,5,0,5,0
Grok-3-beta-thinking-20250221,5,0,5,0
phi4-reasoning,5,0,5,0
meta-llamallama-4-maverick,6,2,4,0
gemini-2.5-flash-thinkhigh,7,2,5,0
o1-2024-12-17,7,1,6,0
gemini-2.5-pro-thinkhigh,8,2,6,0
openrouterhorizon-beta,8,5,3,0
codestral-2501,9,3,5,1
grok-3-mini-low,9,0,9,0
gemini-2.5-pro-thinklow,10,2,8,0
grok-3,10,0,10,0
QwenQwQ-32B-Preview,10,1,9,0
deepseek-aiDeepSeek-R1,11,1,10,0
deepseekdeepseek-r1-zerofree,11,4,7,0
gemini-2.5-flash-nothink,11,2,9,0
gpt-4-turbo-2024-04-09,11,6,5,0
magistral-medium-2506,11,2,9,0
mistral-large-2411,11,0,11,0
o1-mini-2024-09-12,11,0,11,0
deepseekdeepseek-r1-distill-qwen-14b,12,3,7,2
gpt-4.5-preview,12,2,10,0
o3-pro-2025-06-10-search,12,1,11,0
openrouterhorizon-alpha,12,7,5,0
deepseek-aiDeepSeek-R1-Distill-Llama-70B,13,4,9,0
gemini-2.0-flash,13,2,11,0
microsoftWizardLM-2-8x22B,13,6,7,0
o3-pro-2025-06-10-codeinterpr,13,4,9,0
o3-pro-2025-06-10-HIGH,13,4,9,0
o3-pro-2025-06-10,13,2,11,0
gpt-4o-2024-11-20,14,2,12,0
meta-llamaLlama-3.3-70B-Instruct,14,3,11,0
qwenqwen3-235b-a22b-07-25,14,2,12,0
deepseek-aiDeepSeek-R1-Distill-Qwen-32B,15,1,14,0
devstral-medium-2507,15,6,9,0
qwen-turbo-2025-04-28,15,1,13,1
r1-1776,15,6,8,1
gpt-4.1-nano-2025-04-14,16,3,13,0
o3-mini-20250131-HIGH,16,3,13,0
qwen2.5-72b-instruct,16,2,14,0
Qwen3-235B-A22B-Thinking-2507,16,2,14,0
exaone-deep32b-fp16,17,2,15,0
gemini-2.0-flash-lite,17,5,12,0
gemini-2.5-flash-lite-nothink,17,4,13,0
gpt-4.1-2025-04-14,17,3,14,0
gpt-4o-2024-05-13,17,0,17,0
gpt-oss-120b,17,8,9,0
nvidiallama-3.1-nemotron-ultra-253b-v1-thinkenab,17,0,17,0
o3-mini-2025-01-31,17,6,11,0
gemini-1.5-pro-002,18,6,12,0
grok-3-mini-high,18,2,16,0
Qwen-3-235B-A22B-nothink,18,6,12,0
claude-3-7-sonnet-20250219,19,5,14,0
gpt-4.1-mini-2025-04-14,19,8,11,0
mistral-small-2501,19,4,15,0
o3-2025-04-16,19,8,11,0
Qwen-3-14B-nothink,19,2,17,0
z-aiglm-4.5,19,5,14,0
deepseek-aiDeepSeek-V3-0324,20,5,15,0
microsoftphi-4,20,3,13,4
mistral-small-2503,20,1,19,0
qwen2.5-32b-instruct,20,2,18,0
Qwen3-30B-A3B-2507-Thinking,20,5,13,2
QwenQwen3-32B,20,3,17,0
chatgpt-4o-latest-2025-03-26,21,6,15,0
cogito14b-v1-preview-qwen-fp16,21,5,16,0
deepseek-aiDeepSeek-R1-0528,21,2,19,0
magistral-small-2506,21,10,10,1
o4-mini-2025-04-16-codeinterpr-HIGH,21,5,16,0
gpt-oss-20b,22,7,15,0
open-mixtral-8x22b,22,3,19,0
QwenQwen3-30B-A3B,22,2,20,0
sonar-pro,22,4,11,7
claude-4-sonnet-thinking-20250514,23,1,22,0
falcon37b-instruct-q8,23,6,14,3
grok-2-1212,23,6,17,0
nvidiallama-3.3-nemotron-super-49b-v1-thinkenab,23,4,19,0
Qwen-3-30B-A3B-nothink,23,1,22,0
qwen-max-2025-01-25,23,2,21,0
qwen-qwq-32b-stepbystep,23,1,22,0
QwenQwen3-235B-A22B,23,2,20,1
baiduernie-4.5-300b-a47b,24,10,14,0
deepseek-aiDeepSeek-V3,24,8,16,0
deepseekdeepseek-r1-distill-llama-8b,24,4,20,0
gemini-2.5-flash-lite-thinkhigh,24,6,18,0
gemma327b-it-q8,24,5,19,0
qwen-plus-2025-04-28,24,5,19,0
qwen2.5-14b-instruct-1m,24,6,18,0
QwenQwen3-14B,24,5,19,0
inceptionmercury,25,7,17,1
o3-2025-04-16-codeinterpr,25,11,14,0
o4-mini-2025-04-16-search-HIGH,25,8,15,2
phi4-mini-reasoning,25,2,21,2
claude-3-5-haiku-20241022,26,4,22,0
claude-4-sonnet-20250514,26,1,25,0
exaone-deep7.8b-fp16,26,3,23,0
grok-4-0709,26,10,16,0
qwen-qwq-32b-nostepbystep,26,0,26,0
claude-3-5-sonnet-20241022,27,4,23,0
claude-3-7-sonnet-thinkhigh-20250219,27,9,18,0
claude-4-opus-20250514,27,5,21,1
gpt-4o-mini-2024-07-18,27,6,21,0
o4-mini-2025-04-16-HIGH,27,5,22,0
openroutercypher-alphafree,27,12,12,3
qwen38b,27,6,21,0
QwenQwen2.5-Coder-32B-Instruct,27,9,18,0
claude-3-opus-20240229,28,7,21,0
falcon33b-instruct-q8,28,6,22,0
o3-2025-04-16-search,28,8,18,2
qwen30.6b,28,1,27,0
Qwen-3-32B-nothink,29,4,24,1
qwen34b,29,5,23,1
falcon310b-instruct-q8,30,5,25,0
mistral-medium-2505,30,5,22,3
pixtral-large-2411,30,2,28,0
qwen2.5-omni-7b,30,7,22,1
qwenqwen3-30b-a3b-instruct-2507,30,9,20,1
claude-4-opus-thinking-20250514,31,7,24,0
ministral-3b-2410,31,3,28,0
pixtral-12b-2409,31,10,21,0
thudmglm-4.1v-9b-thinking,32,11,21,0
exaone-deep2.4b-fp16,33,8,25,0
gemma312b-it-q8,33,7,26,0
qwen2.5-7b-instruct-1m,33,12,21,0
claude-opus-4-1-thinking-20250805,34,8,26,0
deepseekdeepseek-r1-distill-qwen-7b,34,9,24,1
meta-llamallama-4-scout,34,3,30,1
qwenqwen3-coder,34,8,26,0
z-aiglm-4.5-air,38,12,26,0
claude-opus-4-1-20250805,39,19,20,0
gemma-3n-e4b-it,40,16,24,0
moonshotaikimi-k2,40,21,19,0
nvidiaLlama-3.1-Nemotron-70B-Instruct,40,9,31,0
gemma31b-it-q8,41,16,25,0
olmo27b-1124-instruct-q8,41,8,26,7
granite3.3,43,14,29,0
mistral-small-2506,44,16,27,1
qwen31.7b,44,6,37,1
gemma34b-it-q8,52,8,43,1
deepseekdeepseek-r1-distill-qwen-1.5b,54,37,17,0
thudmglm-z1-32b,56,13,42,1
microsoftPhi-4-multimodal-instruct,73,28,37,8
thudmglm-z1-9bfree,76,24,51,1
sonar-reasoning-pro,88,15,35,38
