Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
deepseekdeepseek-v3.2-speciale-thinking,1,0,1,0
phi4-reasoningplus,4,0,4,0
gpt-3.5-turbo,5,0,5,0
phi4-reasoning,5,0,5,0
meta-llamallama-4-maverick,6,2,4,0
gpt-5-mini-2025-08-07,7,1,6,0
qwenqwen3-next-80b-a3b-thinking,7,1,5,1
gemini-2.5-pro-thinkhigh,8,2,6,0
gpt-5.4-2026-03-05-NONE,8,0,8,0
gpt-5.4-2026-03-05-XHIGH,8,2,6,0
gpt-5.2-2025-12-11-HIGH,9,0,9,0
nousresearchhermes-4-70b,9,1,8,0
qwenqwen3.5-35b-a3b,9,1,7,1
gemini-2.5-pro-thinklow,10,2,8,0
grok-3,10,0,10,0
gpt-4-turbo-2024-04-09,11,6,5,0
gpt-4.5-preview,12,2,10,0
gpt-5.2-2025-12-11-NONE,12,3,9,0
gpt-5.2-2025-12-11-XHIGH,12,0,12,0
gpt-5.4-2026-03-05-HIGH,12,0,12,0
moonshotaikimi-k2.5,12,4,8,0
gemini-2.0-flash,13,2,11,0
gpt-5.2-codex-XHIGH,13,1,12,0
gpt-5.3-codex-XHIGH,13,3,10,0
o3-pro-2025-06-10,13,2,11,0
qwenqwen3.5-27b,13,0,13,0
z-aiglm-5,13,1,12,0
gpt-4o-2024-11-20,14,2,12,0
gpt-5-pro-2025-10-06,15,4,11,0
qwen34b-thinking-2507-q8,16,2,12,2
exaone-deep32b-fp16,17,2,15,0
gemini-2.0-flash-lite,17,5,12,0
gpt-4.1-2025-04-14,17,3,14,0
gpt-4o-2024-05-13,17,0,17,0
gpt-oss-120b,17,8,9,0
gemini-1.5-pro-002,18,6,12,0
minimaxminimax-m2.5,18,2,15,1
qwenqwen3.5-397b-a17b,18,2,16,0
o3-2025-04-16,19,8,11,0
claude-opus-4-6-thinking,20,6,13,1
gemini-3-pro-preview,20,9,11,0
gpt-5.3-chat-latest-2026-03-05,20,1,18,1
grok-4.20-experimental-beta-0304-reasoning,20,2,18,0
microsoftphi-4,20,3,13,4
deepseekdeepseek-v3.2-thinking,21,6,15,0
qwen3.54b,21,5,16,0
gpt-5-nano-2025-08-07,22,7,14,1
gpt-oss-20b,22,7,15,0
mistral-medium-2508,22,10,12,0
prime-intellectintellect-3,22,5,17,0
falcon37b-instruct-q8,23,6,14,3
ai21jamba-large-1.7,25,4,21,0
claude-sonnet-4-5-20250929,25,5,20,0
qwenqwen3.5-122b-a10b,25,7,18,0
allenaiolmo-3-7b-think,26,5,21,0
exaone-deep7.8b-fp16,26,3,23,0
grok-4-0709,26,10,16,0
Grok-4.1-20251219,26,7,19,0
grok-4.20-multi-agent-experimental-beta-0304,26,6,20,0
gemini-3-flash-preview-nothink,27,11,16,0
o4-mini-2025-04-16-HIGH,27,5,22,0
falcon33b-instruct-q8,28,6,22,0
claude-sonnet-4-5-thinking-20250929,29,1,27,1
falcon310b-instruct-q8,30,5,25,0
qwen3.59b,30,6,24,0
claude-opus-4-5-thinking-20251101,31,9,22,0
claude-sonnet-4-6-thinking,32,5,27,0
gemini-3.1-flash-lite-preview-nothink,32,13,19,0
exaone-deep2.4b-fp16,33,8,25,0
googlegemini-3.1-pro-preview,33,9,24,0
grok-code-fast-1,33,8,24,1
qwenqwen3-next-80b-a3b-instruct,33,13,19,1
claude-opus-4-1-thinking-20250805,34,8,26,0
gemini-3.1-flash-lite-preview-thinkhigh,34,15,19,0
meta-llamallama-4-scout,34,3,30,1
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,34,8,25,1
claude-sonnet-4-6,35,5,30,0
gemini-3-flash-preview-thinkhigh,35,14,21,0
grok-4.20-experimental-beta-0304-non-reasoning,37,6,29,2
z-aiglm-4.7-flash,38,21,17,0
claude-opus-4-1-20250805,39,19,20,0
claude-opus-4-5-20251101,39,13,26,0
grok-4-1-fast-reasoning,41,5,36,0
amazonnova-2-lite-v1,42,18,24,0
qwen34b-instruct-2507-q8,43,11,29,3
mistral-small-2506,44,16,27,1
writerpalmyra-x5,45,8,37,0
mistral-large-2512,46,9,35,2
granite4small-h,48,19,29,0
allenaiolmo-3-7b-instruct,49,23,25,1
inceptionmercury-2,54,11,42,1
grok-4-1-fast-non-reasoning,56,15,40,1
granite4tiny-h,60,33,27,0
ministral-8b-2512,60,19,41,0
ministral-14b-2512,67,13,54,0
granite4micro-h,68,25,43,0
claude-haiku-4-5-20251001,73,21,51,1
granite4micro,77,36,40,1
ministral-3b-2512,81,21,58,2
arcee-aitrinity-mini,82,38,39,5
