Model,Category_3_Total,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning
qwenqwen3-next-80b-a3b-thinking,8,7,1,0
deepseekdeepseek-v3.2-speciale-thinking,15,15,0,0
moonshotaikimi-k2.5,19,16,3,0
qwenqwen3.5-27b,19,18,1,0
nousresearchhermes-4-70b,20,18,2,0
qwenqwen3.5-35b-a3b,23,16,7,0
z-aiglm-5,25,24,1,0
gpt-5.2-2025-12-11-XHIGH,27,24,3,0
qwen34b-thinking-2507-q8,27,20,7,0
qwenqwen3.5-122b-a10b,27,23,4,0
qwenqwen3.5-397b-a17b,27,27,0,0
gpt-5.2-2025-12-11-HIGH,29,27,2,0
gpt-5.4-2026-03-05-XHIGH,30,27,3,0
deepseekdeepseek-v3.2-thinking,31,26,5,0
gpt-5.2-2025-12-11-NONE,31,22,9,0
gpt-5-mini-2025-08-07,32,28,4,0
gpt-5.2-codex-XHIGH,33,28,5,0
grok-4.20-multi-agent-experimental-beta-0304,33,29,4,0
phi4-reasoning,33,31,2,0
gemini-2.5-pro-thinklow,35,31,4,0
prime-intellectintellect-3,35,30,5,0
gpt-5.4-2026-03-05-HIGH,36,33,3,0
gpt-5.4-2026-03-05-NONE,36,32,4,0
phi4-reasoningplus,37,37,0,0
exaone-deep7.8b-fp16,38,34,4,0
minimaxminimax-m2.5,38,30,8,0
gpt-oss-20b,39,32,7,0
gpt-5.3-codex-XHIGH,40,36,4,0
gpt-5-pro-2025-10-06,41,38,3,0
claude-sonnet-4-5-thinking-20250929,42,39,3,0
exaone-deep32b-fp16,42,40,2,0
qwen3.59b,42,37,5,0
claude-opus-4-5-thinking-20251101,44,37,6,1
grok-4.20-experimental-beta-0304-reasoning,44,37,7,0
gemini-2.5-pro-thinkhigh,45,44,1,0
claude-opus-4-1-thinking-20250805,47,41,6,0
claude-opus-4-5-20251101,47,40,7,0
claude-opus-4-6-thinking,47,37,10,0
grok-code-fast-1,47,42,5,0
claude-sonnet-4-6-thinking,48,42,6,0
googlegemini-3.1-pro-preview,49,44,5,0
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,50,43,7,0
gpt-5.3-chat-latest-2026-03-05,52,50,2,0
grok-4-1-fast-reasoning,52,47,5,0
claude-sonnet-4-6,53,41,12,0
o3-pro-2025-06-10,53,48,5,0
gpt-oss-120b,55,43,12,0
allenaiolmo-3-7b-think,56,46,10,0
qwenqwen3-next-80b-a3b-instruct,57,47,10,0
qwen3.54b,59,53,6,0
gemini-3-flash-preview-thinkhigh,60,50,10,0
grok-4-0709,60,55,4,1
gemini-3-flash-preview-nothink,65,57,7,1
gemini-3.1-flash-lite-preview-nothink,65,51,13,1
gpt-5-nano-2025-08-07,65,58,6,1
Grok-4.1-20251219,65,56,9,0
grok-4.20-experimental-beta-0304-non-reasoning,66,53,13,0
o4-mini-2025-04-16-HIGH,66,62,4,0
o3-2025-04-16,67,60,7,0
z-aiglm-4.7-flash,67,48,18,1
claude-opus-4-1-20250805,68,59,9,0
gemini-3-pro-preview,68,62,6,0
writerpalmyra-x5,72,56,16,0
claude-sonnet-4-5-20250929,73,62,11,0
grok-3,73,63,10,0
gemini-3.1-flash-lite-preview-thinkhigh,78,68,10,0
exaone-deep2.4b-fp16,79,72,7,0
mistral-medium-2508,79,64,15,0
grok-4-1-fast-non-reasoning,80,69,11,0
amazonnova-2-lite-v1,83,70,12,1
gemini-1.5-pro-002,84,72,12,0
inceptionmercury-2,85,70,15,0
mistral-small-2506,85,76,8,1
gpt-3.5-turbo,86,80,6,0
gpt-4-turbo-2024-04-09,87,84,3,0
arcee-aitrinity-mini,88,72,16,0
claude-haiku-4-5-20251001,88,75,13,0
gemini-2.0-flash,88,79,9,0
gpt-4o-2024-05-13,92,88,4,0
gpt-4.5-preview,93,82,10,1
meta-llamallama-4-maverick,93,84,8,1
mistral-large-2512,93,81,12,0
gpt-4.1-2025-04-14,95,84,11,0
microsoftphi-4,95,86,9,0
ai21jamba-large-1.7,96,84,11,1
gpt-4o-2024-11-20,99,89,10,0
falcon310b-instruct-q8,100,93,7,0
ministral-14b-2512,103,87,16,0
qwen34b-instruct-2507-q8,103,79,24,0
gemini-2.0-flash-lite,104,94,10,0
ministral-8b-2512,109,88,20,1
falcon37b-instruct-q8,111,101,10,0
allenaiolmo-3-7b-instruct,122,96,24,2
meta-llamallama-4-scout,126,104,22,0
falcon33b-instruct-q8,131,112,19,0
granite4small-h,137,119,16,2
ministral-3b-2512,138,115,23,0
granite4micro,144,121,21,2
granite4micro-h,150,120,30,0
granite4tiny-h,159,130,28,1
