Model,Category_3_Total,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning
deepseekdeepseek-v3.2-speciale-thinking,64,62,2,0
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,66,59,7,0
deepseekdeepseek-v3.2-thinking,67,61,6,0
gpt-5.4-mini-2026-03-17-HIGH,72,71,1,0
phi4-reasoningplus,72,67,5,0
gpt-5.3-codex-XHIGH,74,71,3,0
minimaxminimax-m2.5,74,66,8,0
phi4-reasoning,74,70,4,0
moonshotaikimi-k2.5,80,73,7,0
xiaomimimo-v2-omni,80,73,7,0
allenaiolmo-3-7b-think,81,70,11,0
gpt-3.5-turbo,81,76,5,0
xiaomimimo-v2-pro,81,77,4,0
z-aiglm-4.7-flash,81,72,9,0
gpt-5.2-2025-12-11-XHIGH,83,77,5,1
gpt-5.2-codex-XHIGH,83,77,6,0
gpt-5.2-2025-12-11-HIGH,84,79,5,0
gpt-oss-20b,84,70,14,0
qwenqwen3.5-27b,84,74,10,0
z-aiglm-5-turbo,84,81,3,0
falcon310b-instruct-q8,85,74,11,0
minimaxminimax-m2.7,85,76,9,0
gpt-5.4-2026-03-05-HIGH,86,83,3,0
z-aiglm-5,86,80,6,0
gpt-5.4-2026-03-05-XHIGH,87,86,1,0
qwenqwen3.5-397b-a17b,87,80,7,0
qwenqwen3-next-80b-a3b-thinking,88,84,4,0
exaone-deep32b-fp16,89,77,11,1
arcee-aitrinity-large-thinking,90,80,9,1
exaone-deep7.8b-fp16,90,80,10,0
gpt-5.3-chat-latest-2026-03-05,90,85,5,0
qwenqwen3.5-35b-a3b,90,83,7,0
meta-llamallama-4-scout,91,79,12,0
grok-code-fast-1,93,84,9,0
qwenqwen3.5-122b-a10b,93,84,9,0
gpt-4-turbo-2024-04-09,94,87,7,0
grok-4.20-heavy,94,89,5,0
o4-mini-2025-04-16-HIGH,94,88,6,0
gpt-5.4-2026-03-05-NONE,95,89,6,0
qwen3.59b,95,88,7,0
gpt-5.2-2025-12-11-NONE,96,89,7,0
z-aiglm-5v-turbo,96,90,6,0
prime-intellectintellect-3,97,89,8,0
exaone-deep2.4b-fp16,98,77,20,1
gpt-oss-120b,99,81,18,0
nousresearchhermes-4-70b,99,90,9,0
gpt-5-pro-2025-10-06,100,94,6,0
meta-llamallama-4-maverick,100,87,13,0
microsoftphi-4,100,90,10,0
ai21jamba-large-1.7,101,87,14,0
falcon33b-instruct-q8,101,79,22,0
gpt-5.4-mini-2026-03-17-NONE,101,89,12,0
gpt-5.4-nano-2026-03-17-NONE,102,94,8,0
qwen3.54b,102,89,12,1
o3-pro-2025-06-10,103,92,11,0
grok-4.20-multi-agent-experimental-beta-0304,104,98,6,0
claude-opus-4-1-thinking-20250805,105,98,7,0
gpt-4o-2024-05-13,105,97,8,0
qwen34b-thinking-2507-q8,105,89,16,0
gemini-3.1-flash-lite-preview-nothink,106,96,10,0
granite4micro-h,106,86,20,0
granite4tiny-h,107,84,22,1
gemini-3-pro-preview,108,104,4,0
gpt-4.5-preview,108,102,5,1
gpt-5.4-nano-2026-03-17-HIGH,109,100,8,1
falcon37b-instruct-q8,110,92,18,0
gpt-4.1-2025-04-14,110,98,12,0
nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,110,98,12,0
amazonnova-2-lite-v1,111,96,15,0
gemini-2.5-pro-thinkhigh,111,106,5,0
gpt-5-mini-2025-08-07,111,102,9,0
mistral-small-2506,111,103,8,0
gemini-2.5-pro-thinklow,112,107,5,0
grok-4.20-experimental-beta-0304-non-reasoning,112,101,11,0
grok-3,113,105,7,1
gpt-5-nano-2025-08-07,114,101,13,0
gemini-2.0-flash-lite,117,106,11,0
gemini-3-flash-preview-thinkhigh,117,110,7,0
gpt-4o-2024-11-20,117,105,12,0
grok-4.20-experimental-beta-0304-reasoning,117,105,12,0
mistral-small-2603-thinkhigh,117,102,15,0
granite4micro,118,100,18,0
granite4small-h,118,103,15,0
grok-4-0709,119,109,10,0
gemini-1.5-pro-002,120,111,9,0
arcee-aitrinity-mini,121,101,19,1
writerpalmyra-x5,121,101,19,1
claude-opus-4-1-20250805,122,110,12,0
claude-sonnet-4-5-thinking-20250929,122,111,11,0
gemini-3.1-flash-lite-preview-thinkhigh,122,109,13,0
gemini-3-flash-preview-nothink,123,118,5,0
allenaiolmo-3-7b-instruct,124,107,17,0
googlegemini-3.1-pro-preview,124,113,11,0
grok-4-1-fast-reasoning,125,111,14,0
mistral-small-2603,125,109,16,0
claude-sonnet-4-5-20250929,126,115,11,0
inceptionmercury-2,128,113,15,0
claude-opus-4-5-thinking-20251101,129,118,11,0
gemini-2.0-flash,129,112,16,1
mistral-medium-2508,129,117,12,0
claude-opus-4-6-thinking,130,124,6,0
claude-haiku-4-5-20251001,132,116,16,0
claude-sonnet-4-6-thinking,132,119,13,0
claude-opus-4-5-20251101,133,120,13,0
Grok-4.1-20251219,134,122,12,0
o3-2025-04-16,135,126,9,0
claude-sonnet-4-6,137,124,13,0
qwenqwen3-next-80b-a3b-instruct,139,115,24,0
qwen34b-instruct-2507-q8,140,117,22,1
ministral-8b-2512,146,124,22,0
ministral-14b-2512,148,130,18,0
grok-4-1-fast-non-reasoning,150,128,21,1
mistral-large-2512,152,137,15,0
ministral-3b-2512,159,138,21,0
