Model,Category_3_Total,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning
deepseekdeepseek-v3.2-speciale-thinking,64,62,2,0
deepseekdeepseek-v4-pro,64,61,3,0
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,66,59,7,0
deepseekdeepseek-v3.2-thinking,67,61,6,0
xiaomimimo-v2.5-pro,67,61,6,0
deepseekdeepseek-v4-flash,70,67,3,0
moonshotaikimi-k2.6,70,67,3,0
gpt-5.4-mini-2026-03-17-HIGH,72,71,1,0
phi4-reasoningplus,72,67,5,0
gpt-5.3-codex-XHIGH,74,71,3,0
minimaxminimax-m2.5,74,66,8,0
phi4-reasoning,74,70,4,0
qwenqwen3.6-plusfree,75,73,2,0
moonshotaikimi-k2.5,80,73,7,0
xiaomimimo-v2-omni,80,73,7,0
gpt-3.5-turbo,81,76,5,0
xiaomimimo-v2-pro,81,77,4,0
gpt-5.2-2025-12-11-XHIGH,83,77,5,1
gpt-5.2-codex-XHIGH,83,77,6,0
z-aiglm-5.1,83,76,7,0
gpt-5.2-2025-12-11-HIGH,84,79,5,0
gpt-oss-20b,84,70,14,0
qwenqwen3.5-27b,84,74,10,0
z-aiglm-5-turbo,84,81,3,0
minimaxminimax-m2.7,85,76,9,0
gpt-5.4-2026-03-05-HIGH,86,83,3,0
z-aiglm-5,86,80,6,0
gpt-5.4-2026-03-05-XHIGH,87,86,1,0
gpt-5.5-2026-04-23-HIGH,87,81,6,0
qwenqwen3.5-397b-a17b,87,80,7,0
arcee-aitrinity-large-thinking,90,80,9,1
gpt-5.3-chat-latest-2026-03-05,90,85,5,0
qwenqwen3.5-35b-a3b,90,83,7,0
meta-llamallama-4-scout,91,79,12,0
gpt-5.5-2026-04-23-NONE,92,84,8,0
qwenqwen3.6-27b,92,84,8,0
xiaomimimo-v2.5,92,84,8,0
grok-code-fast-1,93,84,9,0
qwenqwen3.5-122b-a10b,93,84,9,0
ChatGPT-5.5-Pro-20260422,94,90,4,0
gpt-4-turbo-2024-04-09,94,87,7,0
grok-4.20-heavy,94,89,5,0
o4-mini-2025-04-16-HIGH,94,88,6,0
gpt-5.4-2026-03-05-NONE,95,89,6,0
qwen3.59b,95,88,7,0
qwenqwen3.6-max-preview,95,88,7,0
gpt-5.2-2025-12-11-NONE,96,89,7,0
z-aiglm-5v-turbo,96,90,6,0
claude-3-5-sonnet-20241022,97,90,7,0
claude-3-opus-20240229,97,91,6,0
prime-intellectintellect-3,97,89,8,0
gpt-5.5-2026-04-23-XHIGH,98,94,3,1
gpt-oss-120b,99,81,18,0
nousresearchhermes-4-70b,99,90,9,0
gemma4e2b,100,87,13,0
gpt-5-pro-2025-10-06,100,94,6,0
meta-llamallama-4-maverick,100,87,13,0
microsoftphi-4,100,90,10,0
ai21jamba-large-1.7,101,87,14,0
gpt-5.4-mini-2026-03-17-NONE,101,89,12,0
poolsidelaguna-m.1free,101,88,13,0
gpt-5.4-nano-2026-03-17-NONE,102,94,8,0
qwen3.54b,102,89,12,1
o3-pro-2025-06-10,103,92,11,0
poolsidelaguna-xs.2free,103,95,8,0
grok-4.20-multi-agent-experimental-beta-0304,104,98,6,0
qwen3.635b-a3b,104,95,9,0
claude-opus-4-1-thinking-20250805,105,98,7,0
gpt-4o-2024-05-13,105,97,8,0
mistral-medium-3.5-thinkhigh,105,99,6,0
gemini-3.1-flash-lite-preview-nothink,106,96,10,0
gemma4e4b,107,90,17,0
inclusionailing-2.6-1tfree,107,97,10,0
gemini-3-pro-preview,108,104,4,0
gpt-4.5-preview,108,102,5,1
gpt-5.4-nano-2026-03-17-HIGH,109,100,8,1
claude-opus-4-7-thinking,110,100,9,1
gpt-4.1-2025-04-14,110,98,12,0
nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,110,98,12,0
amazonnova-2-lite-v1,111,96,15,0
gemini-2.5-pro-thinkhigh,111,106,5,0
mistral-small-2506,111,103,8,0
claude-opus-4-7,112,106,6,0
gemini-2.5-pro-thinklow,112,107,5,0
grok-4.20-experimental-beta-0304-non-reasoning,112,101,11,0
grok-3,113,105,7,1
qwenqwen3.6-flash,113,108,5,0
gemma-4-26b-a4b-it,114,100,14,0
gemini-2.0-flash-lite,117,106,11,0
