Model,Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
deepseekdeepseek-v3.2-speciale-thinking,25,0,5,0,0,1,0,15,0,0,0,2,2
qwenqwen3-next-80b-a3b-thinking,30,3,5,2,1,5,1,7,1,0,3,2,0
Qwen3-235B-A22B-Thinking-2507,39,1,2,3,2,14,0,14,2,0,0,0,0
nousresearchhermes-4-70b,47,3,5,2,1,8,0,18,2,0,2,4,2
DeepSeek-V3.1-Reasoner,56,1,14,1,6,1,0,24,2,0,1,5,0
gpt-5.2-2025-12-11-XHIGH,60,3,10,0,0,12,0,24,3,0,3,2,1
gpt-5.2-2025-12-11-HIGH,63,4,15,1,0,9,0,27,2,0,1,2,2
qwen34b-thinking-2507-q8,64,5,6,2,2,12,2,20,7,0,4,3,0
gpt-5-mini-2025-08-07,66,3,9,1,1,6,0,28,4,0,2,9,2
Qwen3-30B-A3B-2507-Thinking,68,2,6,2,5,13,2,28,5,0,3,1,1
gemini-2.5-pro-thinklow,70,1,18,1,2,8,0,31,4,0,0,2,1
qwen-qwq-32b-stepbystep,73,1,17,2,1,22,0,26,1,0,1,2,0
deepseekdeepseek-v3.2-thinking,74,3,9,0,6,15,0,26,5,0,4,4,0
gemini-2.5-flash-thinkhigh,74,1,23,1,2,5,0,31,4,1,0,4,1
phi4-reasoning,74,5,13,2,0,5,0,31,2,0,1,13,1
gpt-5-2025-08-07,75,2,14,1,1,10,0,29,9,0,0,3,3
phi4-reasoningplus,80,5,20,1,0,4,0,37,0,0,1,4,4
gpt-5.2-2025-12-11-NONE,81,9,16,4,3,9,0,22,9,0,2,7,0
magistral-small-2509,81,5,16,0,1,17,1,31,2,0,5,3,0
gpt-5-2025-08-07-HIGH,82,4,19,1,1,5,0,30,2,0,3,9,6
gpt-5-pro-2025-10-06,84,4,13,0,4,11,0,38,3,0,3,0,2
nvidiallama-3.1-nemotron-ultra-253b-v1-thinkenab,89,7,21,1,0,17,0,29,6,0,0,3,4
nvidianemotron-nano-9b-v2-thinking,89,2,15,2,11,17,0,29,2,0,1,9,0
qwen-qwq-32b-nostepbystep,90,2,13,0,0,26,0,29,6,0,4,2,4
allenaiolmo-3-32b-think,92,9,20,3,3,13,0,25,3,0,5,9,0
moonshotaikimi-k2-thinking,92,3,17,1,7,18,0,33,4,0,3,1,1
gemini-2.5-pro-thinkhigh,93,1,22,0,2,6,0,44,1,0,1,7,5
magistral-medium-2509,94,8,31,2,6,8,0,25,3,1,2,1,2
prime-intellectintellect-3,95,5,15,5,5,17,0,30,5,0,0,4,4
gpt-oss-120b,97,4,7,1,8,9,0,43,12,0,6,2,0
QwenQwQ-32B-Preview,97,6,25,1,1,9,0,42,3,0,4,4,0
deepseekdeepseek-r1-zerofree,100,9,34,1,4,7,0,37,2,0,1,3,1
QwenQwen3-32B,101,4,16,2,3,17,0,41,11,0,3,2,0
deepseek-aiDeepSeek-R1,102,3,22,3,1,10,0,47,2,1,2,3,4
exaone-deep7.8b-fp16,106,2,18,2,3,23,0,34,4,0,4,11,4
qwenqwen3-235b-a22b-07-25,106,7,14,2,2,12,0,50,8,1,3,2,0
exaone-deep32b-fp16,107,11,23,2,2,15,0,40,2,0,5,5,0
grok-code-fast-1,107,4,14,2,8,24,1,42,5,0,0,3,2
o3-pro-2025-06-10,108,4,17,0,2,11,0,48,5,0,5,8,5
r1-1776,108,7,31,0,6,8,1,29,1,0,14,5,2
claude-sonnet-4-5-thinking-20250929,110,5,24,0,1,27,1,39,3,0,5,1,4
deepseek-aiDeepSeek-R1-0528,110,4,12,2,2,19,0,46,10,0,3,7,3
o3-pro-2025-06-10-HIGH,111,5,5,3,4,9,0,58,5,0,0,12,8
o3-pro-2025-06-10-search,114,1,17,0,1,11,0,53,6,0,3,11,3
gpt-5.1-2025-11-13-HIGH,115,8,18,0,4,10,0,56,6,0,2,5,0
z-aiglm-4.5,117,2,21,1,5,14,0,54,6,0,3,9,1
deepseek-aiDeepSeek-V3.1,118,3,16,2,5,6,1,58,11,1,3,10,1
grok-3,121,6,23,1,0,10,0,63,10,0,0,5,0
grok-4-fast-reasoning,122,3,14,1,3,33,0,53,5,0,1,5,2
openaigpt-5-codex,122,7,23,3,6,13,0,54,2,0,4,6,4
gemini-2.5-flash-nothink,123,3,23,2,2,9,0,54,6,0,1,11,6
gpt-5.1-codex-max-XHIGH,126,6,29,3,2,18,0,41,8,0,2,7,6
z-aiglm-4.6,128,7,28,3,6,7,0,58,8,0,2,3,3
gpt-5-chat-latest-2025-08-22,129,8,28,1,2,13,0,54,7,1,2,7,3
grok-4-1-fast-reasoning,129,2,12,1,5,36,0,47,5,0,5,8,4
nvidiallama-3.3-nemotron-super-49b-v1-thinkenab,129,7,27,2,4,19,0,44,5,0,5,2,4
qwenqwen3-next-80b-a3b-instruct,129,5,12,3,13,19,1,47,10,0,1,9,3
grok-4-0709,130,5,11,2,10,16,0,55,4,1,2,10,9
o3-2025-04-16-search,130,1,13,2,8,18,2,49,11,1,2,13,4
QwenQwen3-14B,130,5,22,3,5,19,0,53,9,1,1,6,2
gpt-5-chat-latest-2025-08-08,131,6,25,6,8,7,0,52,10,2,2,6,4
gpt-5.1-2025-11-13-NONE,131,7,20,3,6,10,0,56,8,0,3,9,3
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,131,5,28,1,8,25,1,43,7,0,4,2,0
o3-mini-20250131-HIGH,133,1,28,1,3,13,0,59,10,0,2,5,8
o1-2024-12-17,135,7,32,1,1,6,0,57,6,0,5,10,4
claude-opus-4-1-thinking-20250805,137,6,18,4,8,26,0,41,6,0,4,12,8
o3-2025-04-16-codeinterpr,137,2,18,3,11,14,0,55,7,0,0,11,6
claude-opus-4-5-thinking-20251101,138,14,17,3,9,22,0,37,6,1,3,7,16
qwen38b,138,4,26,3,6,21,0,62,6,0,0,6,1
o4-mini-2025-04-16-search-HIGH,139,4,21,2,8,15,2,60,6,0,3,8,5
gpt-5-nano-2025-08-07,140,9,21,7,7,14,1,58,6,1,3,9,0
o3-pro-2025-06-10-codeinterpr,143,3,25,5,4,9,0,66,6,2,0,12,6
o4-mini-2025-04-16-codeinterpr-HIGH,143,2,15,0,5,16,0,61,10,0,4,21,6
claude-3-7-sonnet-thinkhigh-20250219,145,4,30,4,9,18,0,58,7,0,2,2,3
o3-2025-04-16,146,1,26,0,8,11,0,60,7,0,1,16,10
claude-sonnet-4-5-20250929,148,7,24,3,5,20,0,62,11,0,2,5,4
o4-mini-2025-04-16-HIGH,148,7,25,2,5,22,0,62,4,0,1,7,7
claude-opus-4-5-20251101,150,14,19,3,13,26,0,40,7,0,4,7,12
gemini-3-pro-preview,150,8,35,2,9,11,0,62,6,0,3,5,4
gpt-oss-20b,150,11,8,5,7,15,0,32,7,0,34,17,8
gemini-2.5-flash-09-2025-nothink,151,8,34,5,4,16,0,55,7,1,2,9,1
gemini-1.5-pro-002,155,3,33,2,6,12,0,72,12,0,2,2,4
gemini-3-flash-preview-nothink,155,12,27,4,11,16,0,57,7,1,2,11,3
o3-mini-2025-01-31,155,5,42,1,6,11,0,59,8,2,1,7,3
gemini-2.5-flash-09-2025-thinkhigh,157,5,38,2,8,18,0,62,5,0,2,7,2
gpt-4.5-preview,157,3,18,4,2,10,0,82,10,1,1,9,10
qwenqwen3-max,158,7,23,5,6,23,1,66,7,0,1,12,1
gemini-2.5-flash-lite-thinkhigh,160,5,42,0,6,18,0,61,7,0,2,9,2
o1-mini-2024-09-12,160,10,46,4,0,11,0,67,5,0,3,6,3
claude-opus-4-1-20250805,161,8,20,3,19,20,0,59,9,0,1,13,2
gemini-3-flash-preview-thinkhigh,162,9,37,6,14,21,0,50,10,0,3,4,4
allenaiolmo-3-7b-think,164,16,27,9,5,21,0,46,10,0,11,14,2
claude-4-opus-20250514,164,4,27,2,5,21,1,69,8,0,1,8,8
sonar-pro,164,6,31,1,4,11,7,77,11,0,2,5,1
claude-4-opus-thinking-20250514,166,6,39,3,7,24,0,59,5,0,3,5,6
moonshotaikimi-k2-0905,166,9,24,5,9,23,1,55,14,1,7,7,4
gpt-4.1-mini-2025-04-14,167,5,19,5,8,11,0,81,15,0,3,5,7
chatgpt-4o-latest-2025-03-26,168,2,41,1,6,15,0,68,12,0,0,6,7
gemini-2.0-flash,169,9,37,5,2,11,0,79,9,0,0,10,1
claude-3-5-sonnet-20241022,170,9,40,0,4,23,0,69,9,0,0,7,3
deepseek-aiDeepSeek-V3-0324,170,8,24,3,5,15,0,79,10,0,1,11,3
exaone-deep2.4b-fp16,170,9,23,3,8,25,0,72,7,0,2,9,6
devstral-medium-2507,171,6,39,2,6,9,0,81,3,4,1,13,1
qwenqwen3-30b-a3b-instruct-2507,171,11,19,9,9,20,1,59,17,2,3,11,2
z-aiglm-4.5-air,172,3,26,4,12,26,0,61,9,2,9,12,0
gpt-4.1-2025-04-14,173,1,27,3,3,14,0,84,11,0,2,12,6
qwenqwen3-coder,174,8,24,7,8,26,0,70,8,1,1,9,2
claude-4-sonnet-20250514,175,7,32,1,1,25,0,76,9,0,0,7,5
mistral-medium-2508,175,4,34,9,10,12,0,64,15,0,0,13,5
nvidianemotron-3-nano-30b-a3b-thinking,175,6,16,4,6,43,1,50,11,0,9,14,7
claude-4-sonnet-thinking-20250514,176,6,51,4,1,22,0,62,5,0,2,8,7
deepseek-aiDeepSeek-V3,176,3,51,3,8,16,0,73,5,0,3,7,0
gpt-4o-2024-11-20,176,6,35,3,2,12,0,89,10,0,1,10,2
grok-2-1212,176,4,42,1,6,17,0,75,7,0,4,9,2
mistral-large-2411,178,6,54,2,0,11,0,79,6,0,1,6,4
qwen34b,179,3,30,5,5,23,1,67,10,0,2,20,4
gemini-2.5-flash-lite-nothink,180,5,21,5,4,13,0,85,9,0,2,24,3
meta-llamaLlama-3.3-70B-Instruct,180,12,46,3,3,11,0,82,4,0,2,10,1
Qwen-3-32B-nothink,182,3,34,3,4,24,1,78,6,0,2,10,3
gemini-2.0-flash-lite,183,5,33,1,5,12,0,94,10,0,1,14,3
gpt-4-turbo-2024-04-09,183,3,58,2,6,5,0,84,3,0,1,8,6
qwen2.5-72b-instruct,184,14,46,1,2,14,0,85,5,0,3,6,3
claude-3-7-sonnet-20250219,185,8,36,4,5,14,0,78,9,0,4,9,9
phi4-mini-reasoning,186,5,21,2,2,21,2,80,7,0,19,13,7
Qwen-3-14B-nothink,189,1,31,5,2,17,0,92,12,0,2,13,1
microsoftWizardLM-2-8x22B,190,9,47,4,6,7,0,84,10,0,2,7,1
baiduernie-4.5-300b-a47b,192,6,27,5,10,14,0,80,18,0,1,9,4
ai21jamba-large-1.7,193,13,35,5,4,21,0,84,11,1,7,5,2
gpt-4o-2024-05-13,193,7,59,3,0,17,0,88,4,0,1,7,3
inceptionmercury,195,7,39,6,7,17,1,81,10,2,5,9,2
qwen2.5-32b-instruct,195,5,55,5,2,18,0,76,6,0,0,23,1
grok-4-1-fast-non-reasoning,197,5,18,5,15,40,1,69,11,0,5,15,7
gemini-2.5-flash-lite-09-2025-thinkhigh,198,7,47,6,8,23,0,76,13,0,2,6,2
nvidiaLlama-3.1-Nemotron-70B-Instruct,198,5,36,3,9,31,0,80,7,0,2,11,4
microsoftphi-4,200,12,47,1,3,13,4,86,9,0,5,10,0
open-mixtral-8x22b,205,4,52,2,3,19,0,88,8,0,3,17,1
xiaomimimo-v2-flashfree,205,12,47,4,7,25,0,67,13,0,3,13,4
gpt-4.1-nano-2025-04-14,206,6,40,7,3,13,0,86,13,0,4,13,10
meta-llamallama-4-maverick,206,7,74,4,2,4,0,84,8,1,0,7,3
mistral-medium-2505,207,6,46,5,5,22,3,89,4,0,0,8,7
mistral-large-2512,208,14,19,5,9,35,2,81,12,0,4,12,5
gpt-3.5-turbo,209,17,65,3,0,5,0,80,6,0,7,17,0
mistral-small-2506,211,8,47,8,16,27,1,76,8,1,1,6,4
mistral-small-2503,212,5,52,4,1,19,0,105,7,0,2,6,5
claude-3-opus-20240229,213,13,51,4,7,21,0,82,5,0,1,5,13
sonar-reasoning-pro,213,6,26,2,15,35,38,48,10,0,11,12,2
qwen31.7b,214,10,33,6,6,37,1,79,11,0,7,12,1
gemma327b-it-q8,215,9,38,6,5,19,0,82,11,0,4,20,15
falcon310b-instruct-q8,218,7,50,7,5,25,0,93,7,0,3,7,1
gemma312b-it-q8,219,5,34,4,7,26,0,100,6,0,3,19,9
gpt-4o-mini-2024-07-18,220,5,53,3,6,21,0,84,11,0,2,8,11
minimaxminimax-m2free,220,9,26,12,24,28,2,76,13,0,6,7,2
claude-3-5-haiku-20241022,221,8,49,2,4,22,0,86,9,0,21,6,5
pixtral-large-2411,221,9,57,4,2,28,0,79,8,0,2,19,3
grok-4-fast-non-reasoning,224,5,21,5,7,48,0,94,14,0,3,11,6
qwen34b-instruct-2507-q8,224,7,21,7,11,29,3,79,24,0,5,21,3
gemini-2.5-flash-lite-09-2025-nothink,227,9,36,2,8,22,0,92,17,1,8,16,6
claude-haiku-4-5-20251001,235,8,23,3,21,51,1,75,13,0,9,8,4
amazonnova-2-lite-v1,236,16,32,11,18,24,0,70,12,1,9,22,8
falcon37b-instruct-q8,242,13,64,7,6,14,3,101,10,0,2,10,0
ministral-3b-2410,252,9,57,4,3,28,0,111,5,0,3,16,2
pixtral-12b-2409,263,5,62,4,10,21,0,112,13,0,2,13,9
ministral-14b-2512,264,17,30,11,13,54,0,87,16,0,7,13,4
gemma-3n-e4b-it,267,6,34,5,16,24,0,115,16,0,6,23,2
ministral-8b-2512,267,26,26,8,19,41,0,88,20,1,5,13,6
qwen30.6b,269,12,50,12,1,27,0,107,13,0,11,14,1
granite3.3,271,5,48,5,14,29,0,108,14,0,5,19,5
ai21jamba-mini-1.7,287,17,35,10,25,24,1,102,16,2,12,20,4
gemma31b-it-q8,291,26,46,12,16,25,0,109,12,1,11,17,0
falcon33b-instruct-q8,293,18,53,12,6,22,0,112,19,0,7,18,5
olmo27b-1124-instruct-q8,294,13,48,5,8,26,7,119,10,0,13,25,3
meta-llamallama-4-scout,298,12,70,4,3,30,1,104,22,0,5,16,10
arcee-aitrinity-mini,306,14,36,12,38,39,5,72,16,0,24,29,5
gemma34b-it-q8,313,7,45,8,8,43,1,119,14,0,6,29,9
granite4small-h,323,15,49,9,19,29,0,119,16,2,15,17,6
allenaiolmo-3-7b-instruct,329,18,37,13,23,25,1,96,24,2,27,30,10
ministral-3b-2512,352,16,38,9,21,58,2,115,23,0,15,20,16
baiduernie-4.5-21b-a3b-thinking,357,20,53,11,30,41,0,117,22,3,18,16,4
moonshotaikimi-linear-48b-a3b-instruct,388,20,56,8,47,37,0,119,28,0,18,18,6
granite4micro-h,391,19,57,14,25,43,0,120,30,0,19,28,3
granite4micro,397,14,57,15,36,40,1,121,21,2,25,30,8
essentialairnj-1-instruct,398,29,73,10,21,18,1,104,30,1,45,30,4
granite4tiny-h,401,17,74,15,33,27,0,130,28,1,21,25,4
ibmgranite4350m-h,441,29,91,24,38,26,0,110,28,5,21,30,9
ibmgranite41b-h,460,24,77,21,33,42,1,133,30,2,29,31,5
liquidlfm2-8b-a1b,530,12,56,11,66,63,0,146,36,3,44,26,5
liquidlfm-2.2-6b,566,25,64,30,104,50,8,121,44,3,43,35,5
