Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
Qwen3-235B-A22B-Thinking-2507,6,1,2,3
Grok-4-fast,10,1,8,1
nousresearchhermes-4-70b,10,3,5,2
Qwen3-30B-A3B-2507-Thinking,10,2,6,2
qwenqwen3-next-80b-a3b-thinking,10,3,5,2
gpt-oss-120b,12,4,7,1
gpt-5-mini-2025-08-07,13,3,9,1
grok-3-mini-high,13,2,8,3
o3-pro-2025-06-10-HIGH,13,5,5,3
qwen34b-thinking-2507-q8,13,5,6,2
qwen-qwq-32b-nostepbystep,15,2,13,0
DeepSeek-V3.1-Reasoner,16,1,14,1
magistral-medium-2506,16,1,11,4
o3-2025-04-16-search,16,1,13,2
gpt-5-2025-08-07,17,2,14,1
o4-mini-2025-04-16-codeinterpr-HIGH,17,2,15,0
deepseek-aiDeepSeek-R1-0528,18,4,12,2
grok-4-0709,18,5,11,2
o3-pro-2025-06-10-search,18,1,17,0
nvidianemotron-nano-9b-v2-thinking,19,2,15,2
gemini-2.5-pro-thinklow,20,1,18,1
grok-code-fast-1,20,4,14,2
phi4-reasoning,20,5,13,2
qwen-qwq-32b-stepbystep,20,1,17,2
qwenqwen3-next-80b-a3b-instruct,20,5,12,3
deepseek-aiDeepSeek-V3.1,21,3,16,2
o3-pro-2025-06-10,21,4,17,0
exaone-deep7.8b-fp16,22,2,18,2
Grok-3-beta-thinking-20250221,22,6,16,0
QwenQwen3-32B,22,4,16,2
gemini-2.5-pro-thinkhigh,23,1,22,0
grok-3-mini-low,23,8,13,2
o3-2025-04-16-codeinterpr,23,2,18,3
qwenqwen3-235b-a22b-07-25,23,7,14,2
gpt-5-2025-08-07-HIGH,24,4,19,1
gpt-oss-20b,24,11,8,5
openrouterhorizon-alpha,24,8,13,3
openroutersonoma-dusk-alpha,24,5,15,4
z-aiglm-4.5,24,2,21,1
gemini-2.5-flash-thinkhigh,25,1,23,1
gpt-4.5-preview,25,3,18,4
openrouterhorizon-beta,25,6,15,4
thudmglm-z1-32b,25,9,14,2
magistral-small-2506,26,6,17,3
phi4-reasoningplus,26,5,20,1
o3-2025-04-16,27,1,26,0
o4-mini-2025-04-16-search-HIGH,27,4,21,2
QwenQwen3-235B-A22B,27,8,17,2
QwenQwen3-30B-A3B,27,5,21,1
claude-opus-4-1-thinking-20250805,28,6,18,4
deepseek-aiDeepSeek-R1,28,3,22,3
gemini-2.5-flash-nothink,28,3,23,2
moonshotaikimi-k2,28,4,22,2
phi4-mini-reasoning,28,5,21,2
Qwen-3-30B-A3B-nothink,28,4,22,2
claude-sonnet-4-5-thinking-20250929,29,5,24,0
gpt-4.1-mini-2025-04-14,29,5,19,5
nvidiallama-3.1-nemotron-ultra-253b-v1-thinkenab,29,7,21,1
grok-3,30,6,23,1
o3-mini-20250131-HIGH,30,1,28,1
Qwen-3-235B-A22B-nothink,30,5,20,5
QwenQwen3-14B,30,5,22,3
claude-opus-4-1-20250805,31,8,20,3
gemini-2.5-flash-lite-nothink,31,5,21,5
gpt-4.1-2025-04-14,31,1,27,3
QwenQwQ-32B-Preview,32,6,25,1
claude-4-opus-20250514,33,4,27,2
o3-pro-2025-06-10-codeinterpr,33,3,25,5
openaigpt-5-codex,33,7,23,3
qwen38b,33,4,26,3
z-aiglm-4.5-air,33,3,26,4
claude-sonnet-4-5-20250929,34,7,24,3
o4-mini-2025-04-16-HIGH,34,7,25,2
openroutersonoma-sky-alpha,34,8,20,6
sonar-reasoning-pro,34,6,26,2
deepseek-aiDeepSeek-V3-0324,35,8,24,3
exaone-deep2.4b-fp16,35,9,23,3
qwen34b-instruct-2507-q8,35,7,21,7
qwenqwen3-max,35,7,23,5
exaone-deep32b-fp16,36,11,23,2
nvidiallama-3.3-nemotron-super-49b-v1-thinkenab,36,7,27,2
gpt-5-chat-latest-2025-08-08,37,6,25,6
gpt-5-chat-latest-2025-08-22,37,8,28,1
gpt-5-nano-2025-08-07,37,9,21,7
Qwen-3-14B-nothink,37,1,31,5
baiduernie-4.5-300b-a47b,38,6,27,5
claude-3-7-sonnet-thinkhigh-20250219,38,4,30,4
gemini-1.5-pro-002,38,3,33,2
moonshotaikimi-k2-0905,38,9,24,5
qwen34b,38,3,30,5
r1-1776,38,7,31,0
sonar-pro,38,6,31,1
thudmglm-z1-9bfree,38,8,23,7
z-aiglm-4.6,38,7,28,3
gemini-2.0-flash-lite,39,5,33,1
qwenqwen3-30b-a3b-instruct-2507,39,11,19,9
qwenqwen3-coder,39,8,24,7
claude-4-sonnet-20250514,40,7,32,1
