Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
Qwen3-235B-A22B-Thinking-2507,6,1,2,3
nousresearchhermes-4-70b,10,3,5,2
Qwen3-30B-A3B-2507-Thinking,10,2,6,2
qwenqwen3-next-80b-a3b-thinking,10,3,5,2
gpt-oss-120b,12,4,7,1
gpt-5-mini-2025-08-07,13,3,9,1
o3-pro-2025-06-10-HIGH,13,5,5,3
qwen34b-thinking-2507-q8,13,5,6,2
grok-4-1-fast-reasoning,15,2,12,1
qwen-qwq-32b-nostepbystep,15,2,13,0
DeepSeek-V3.1-Reasoner,16,1,14,1
magistral-medium-2506,16,1,11,4
o3-2025-04-16-search,16,1,13,2
gpt-5-2025-08-07,17,2,14,1
gpt-5-pro-2025-10-06,17,4,13,0
o4-mini-2025-04-16-codeinterpr-HIGH,17,2,15,0
deepseek-aiDeepSeek-R1-0528,18,4,12,2
grok-4-0709,18,5,11,2
grok-4-fast-reasoning,18,3,14,1
o3-pro-2025-06-10-search,18,1,17,0
nvidianemotron-nano-9b-v2-thinking,19,2,15,2
gemini-2.5-pro-thinklow,20,1,18,1
grok-code-fast-1,20,4,14,2
phi4-reasoning,20,5,13,2
qwen-qwq-32b-stepbystep,20,1,17,2
qwenqwen3-next-80b-a3b-instruct,20,5,12,3
deepseek-aiDeepSeek-V3.1,21,3,16,2
moonshotaikimi-k2-thinking,21,3,17,1
o3-pro-2025-06-10,21,4,17,0
exaone-deep7.8b-fp16,22,2,18,2
QwenQwen3-32B,22,4,16,2
gemini-2.5-pro-thinkhigh,23,1,22,0
o3-2025-04-16-codeinterpr,23,2,18,3
qwenqwen3-235b-a22b-07-25,23,7,14,2
gpt-5-2025-08-07-HIGH,24,4,19,1
gpt-oss-20b,24,11,8,5
z-aiglm-4.5,24,2,21,1
gemini-2.5-flash-thinkhigh,25,1,23,1
gpt-4.5-preview,25,3,18,4
gpt-5.1-2025-11-13-HIGH,26,8,18,0
magistral-small-2506,26,6,17,3
phi4-reasoningplus,26,5,20,1
o3-2025-04-16,27,1,26,0
o4-mini-2025-04-16-search-HIGH,27,4,21,2
claude-opus-4-1-thinking-20250805,28,6,18,4
deepseek-aiDeepSeek-R1,28,3,22,3
gemini-2.5-flash-nothink,28,3,23,2
grok-4-1-fast-non-reasoning,28,5,18,5
phi4-mini-reasoning,28,5,21,2
claude-sonnet-4-5-thinking-20250929,29,5,24,0
gpt-4.1-mini-2025-04-14,29,5,19,5
nvidiallama-3.1-nemotron-ultra-253b-v1-thinkenab,29,7,21,1
gpt-5.1-2025-11-13-NONE,30,7,20,3
grok-3,30,6,23,1
o3-mini-20250131-HIGH,30,1,28,1
QwenQwen3-14B,30,5,22,3
claude-opus-4-1-20250805,31,8,20,3
gemini-2.5-flash-lite-nothink,31,5,21,5
gpt-4.1-2025-04-14,31,1,27,3
grok-4-fast-non-reasoning,31,5,21,5
allenaiolmo-3-32b-think,32,9,20,3
QwenQwQ-32B-Preview,32,6,25,1
claude-4-opus-20250514,33,4,27,2
o3-pro-2025-06-10-codeinterpr,33,3,25,5
openaigpt-5-codex,33,7,23,3
qwen38b,33,4,26,3
z-aiglm-4.5-air,33,3,26,4
claude-haiku-4-5-20251001,34,8,23,3
claude-opus-4-5-thinking-20251101,34,14,17,3
claude-sonnet-4-5-20250929,34,7,24,3
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,34,5,28,1
o4-mini-2025-04-16-HIGH,34,7,25,2
openrouterbert-nebulon-alpha,34,10,16,8
sonar-reasoning-pro,34,6,26,2
deepseek-aiDeepSeek-V3-0324,35,8,24,3
exaone-deep2.4b-fp16,35,9,23,3
qwen34b-instruct-2507-q8,35,7,21,7
qwenqwen3-max,35,7,23,5
claude-opus-4-5-20251101,36,14,19,3
exaone-deep32b-fp16,36,11,23,2
nvidiallama-3.3-nemotron-super-49b-v1-thinkenab,36,7,27,2
gpt-5-chat-latest-2025-08-08,37,6,25,6
gpt-5-chat-latest-2025-08-22,37,8,28,1
gpt-5-nano-2025-08-07,37,9,21,7
Qwen-3-14B-nothink,37,1,31,5
baiduernie-4.5-300b-a47b,38,6,27,5
claude-3-7-sonnet-thinkhigh-20250219,38,4,30,4
gemini-1.5-pro-002,38,3,33,2
moonshotaikimi-k2-0905,38,9,24,5
qwen34b,38,3,30,5
r1-1776,38,7,31,0
sonar-pro,38,6,31,1
z-aiglm-4.6,38,7,28,3
gemini-2.0-flash-lite,39,5,33,1
qwenqwen3-30b-a3b-instruct-2507,39,11,19,9
qwenqwen3-coder,39,8,24,7
claude-4-sonnet-20250514,40,7,32,1
o1-2024-12-17,40,7,32,1
Qwen-3-32B-nothink,40,3,34,3
gemma312b-it-q8,43,5,34,4
chatgpt-4o-latest-2025-03-26,44,2,41,1
deepseekdeepseek-r1-zerofree,44,9,34,1
deepseekdeepseek-v3.2-exp-thinking,44,7,36,1
gpt-4o-2024-11-20,44,6,35,3
nvidiaLlama-3.1-Nemotron-70B-Instruct,44,5,36,3
gemini-2.5-flash-09-2025-thinkhigh,45,5,38,2
gemini-3-pro-preview,45,8,35,2
gemma-3n-e4b-it,45,6,34,5
devstral-medium-2507,47,6,39,2
gemini-2.5-flash-09-2025-nothink,47,8,34,5
gemini-2.5-flash-lite-09-2025-nothink,47,9,36,2
gemini-2.5-flash-lite-thinkhigh,47,5,42,0
grok-2-1212,47,4,42,1
minimaxminimax-m2free,47,9,26,12
mistral-medium-2508,47,4,34,9
claude-3-7-sonnet-20250219,48,8,36,4
claude-4-opus-thinking-20250514,48,6,39,3
o3-mini-2025-01-31,48,5,42,1
claude-3-5-sonnet-20241022,49,9,40,0
qwen31.7b,49,10,33,6
deepseekdeepseek-v3.2-exp,51,9,36,6
gemini-2.0-flash,51,9,37,5
allenaiolmo-3-7b-think,52,16,27,9
inceptionmercury,52,7,39,6
ai21jamba-large-1.7,53,13,35,5
gemma327b-it-q8,53,9,38,6
gpt-4.1-nano-2025-04-14,53,6,40,7
deepseek-aiDeepSeek-V3,57,3,51,3
mistral-medium-2505,57,6,46,5
granite3.3,58,5,48,5
open-mixtral-8x22b,58,4,52,2
claude-3-5-haiku-20241022,59,8,49,2
gemini-2.5-flash-lite-09-2025-thinkhigh,60,7,47,6
gemma34b-it-q8,60,7,45,8
microsoftphi-4,60,12,47,1
microsoftWizardLM-2-8x22B,60,9,47,4
o1-mini-2024-09-12,60,10,46,4
claude-4-sonnet-thinking-20250514,61,6,51,4
gpt-4o-mini-2024-07-18,61,5,53,3
meta-llamaLlama-3.3-70B-Instruct,61,12,46,3
mistral-small-2503,61,5,52,4
qwen2.5-72b-instruct,61,14,46,1
ai21jamba-mini-1.7,62,17,35,10
mistral-large-2411,62,6,54,2
gpt-4-turbo-2024-04-09,63,3,58,2
mistral-small-2506,63,8,47,8
falcon310b-instruct-q8,64,7,50,7
qwen2.5-32b-instruct,65,5,55,5
olmo27b-1124-instruct-q8,66,13,48,5
allenaiolmo-3-7b-instruct,68,18,37,13
claude-3-opus-20240229,68,13,51,4
gpt-4o-2024-05-13,69,7,59,3
ministral-3b-2410,70,9,57,4
pixtral-large-2411,70,9,57,4
pixtral-12b-2409,71,5,62,4
granite4small-h,73,15,49,9
qwen30.6b,74,12,50,12
liquidlfm2-8b-a1b,79,12,56,11
falcon33b-instruct-q8,83,18,53,12
baiduernie-4.5-21b-a3b-thinking,84,20,53,11
falcon37b-instruct-q8,84,13,64,7
gemma31b-it-q8,84,26,46,12
moonshotaikimi-linear-48b-a3b-instruct,84,20,56,8
gpt-3.5-turbo,85,17,65,3
meta-llamallama-4-maverick,85,7,74,4
granite4micro,86,14,57,15
meta-llamallama-4-scout,86,12,70,4
granite4micro-h,90,19,57,14
granite4tiny-h,106,17,74,15
liquidlfm-2.2-6b,119,25,64,30
ibmgranite41b-h,122,24,77,21
ibmgranite4350m-h,144,29,91,24
