Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
gpt-oss-120b,23,6,16,1
moonshotaikimi-k2.6,29,0,26,3
moonshotaikimi-k2.5,33,6,25,2
qwenqwen3.6-plusfree,33,6,24,3
deepseekdeepseek-v4-pro,36,6,29,1
minimaxminimax-m2.7,39,6,27,6
qwenqwen3.6-flash,39,6,32,1
o3-2025-04-16,42,5,34,3
z-aiglm-5.1,42,8,33,1
grok-4-1-fast-reasoning,44,10,32,2
qwen3.635b-a3b,44,5,36,3
inceptionmercury-2,45,12,29,4
qwenqwen3.5-35b-a3b,45,10,31,4
xiaomimimo-v2.5,45,7,34,4
qwen3.54b,46,8,35,3
claude-sonnet-4-6,48,11,32,5
deepseekdeepseek-v3.2-speciale-thinking,48,7,41,0
qwenqwen3.5-122b-a10b,48,13,31,4
writerpalmyra-x5,48,9,33,6
ChatGPT-5.5-Pro-20260422,49,5,43,1
qwenqwen3.6-27b,49,5,37,7
claude-haiku-4-5-20251001,50,10,34,6
qwenqwen3.5-27b,50,10,38,2
claude-opus-4-6-thinking,51,9,39,3
z-aiglm-5-turbo,51,9,41,1
grok-4-1-fast-non-reasoning,52,14,36,2
minimaxminimax-m2.5,53,8,38,7
claude-opus-4-6,55,12,39,4
deepseekdeepseek-v4-flash,55,8,45,2
qwen3.59b,55,11,40,4
claude-sonnet-4-6-thinking,56,12,42,2
o3-pro-2025-06-10,56,4,45,7
xiaomimimo-v2-omni,56,9,41,6
z-aiglm-5v-turbo,56,16,37,3
deepseekdeepseek-v3.2-thinking,57,9,44,4
gpt-5.4-2026-03-05-XHIGH,57,8,49,0
grok-code-fast-1,57,6,47,4
phi4-reasoningplus,57,6,45,6
gpt-oss-20b,58,16,36,6
Meta-Muse-Spark-20260409,58,15,36,7
prime-intellectintellect-3,59,7,49,3
gpt-5-pro-2025-10-06,60,9,49,2
gpt-5.2-2025-12-11-XHIGH,60,9,49,2
xiaomimimo-v2.5-pro,60,9,46,5
gpt-5.2-2025-12-11-HIGH,61,5,54,2
gpt-5.5-2026-04-23-NONE,61,8,51,2
qwenqwen3.6-max-preview,61,27,32,2
claude-sonnet-4-5-20250929,62,13,42,7
z-aiglm-5,62,7,53,2
grok-4.20-heavy,63,9,50,4
inclusionailing-2.6-1tfree,63,12,47,4
gpt-5.4-2026-03-05-NONE,64,7,55,2
qwenqwen3.5-397b-a17b,64,6,57,1
gpt-5.5-2026-04-23-XHIGH,65,6,59,0
grok-4-0709,65,8,51,6
grok-4.20-experimental-beta-0304-non-reasoning,66,13,49,4
nousresearchhermes-4-70b,66,13,50,3
Grok-4.1-20251219,67,7,59,1
xiaomimimo-v2-pro,67,11,52,4
claude-opus-4-5-20251101,68,11,54,3
claude-opus-4-5-thinking-20251101,68,11,54,3
claude-opus-4-7,68,13,50,5
amazonnova-2-lite-v1,69,12,52,5
gpt-5.4-2026-03-05-HIGH,69,7,60,2
grok-3,69,6,61,2
gpt-5.2-2025-12-11-NONE,70,6,62,2
o4-mini-2025-04-16-HIGH,72,5,65,2
gpt-5.4-nano-2026-03-17-NONE,74,15,52,7
gpt-5.5-2026-04-23-HIGH,74,6,67,1
grok-4.20-experimental-beta-0304-reasoning,74,12,59,3
mistral-small-2603-thinkhigh,74,18,50,6
ministral-3b-2512,75,15,44,16
arcee-aitrinity-large-thinking,76,12,56,8
claude-opus-4-7-thinking,76,13,61,2
gpt-5.4-mini-2026-03-17-HIGH,76,10,63,3
ministral-8b-2512,76,15,52,9
gemma4e4b,77,20,54,3
gpt-5.4-mini-2026-03-17-NONE,77,8,65,4
mistral-large-2512,78,16,60,2
gpt-5.3-codex-XHIGH,79,8,71,0
nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,79,19,52,8
grok-4.20-multi-agent-experimental-beta-0304,80,9,69,2
mistral-small-2603,80,14,54,12
gemini-3-flash-preview-thinkhigh,82,7,70,5
ministral-14b-2512,82,17,58,7
phi4-reasoning,82,9,72,1
gpt-4o-2024-11-20,83,9,70,4
gpt-4.1-2025-04-14,85,7,75,3
claude-opus-4-1-thinking-20250805,86,11,70,5
claude-sonnet-4-5-thinking-20250929,86,17,60,9
googlegemini-3.1-pro-preview,86,28,54,4
gpt-5.2-codex-XHIGH,86,7,74,5
gemini-2.5-pro-thinkhigh,87,15,64,8
gemma-4-31b-it,87,13,71,3
gemma4e2b,88,17,58,13
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,88,8,74,6
mistral-medium-2508,90,10,70,10
gemini-3-pro-preview,91,12,74,5
granite4small-h,91,15,64,12
gpt-5.4-nano-2026-03-17-HIGH,92,9,78,5
gemini-2.5-pro-thinklow,94,17,71,6
claude-opus-4-1-20250805,95,9,79,7
gemma-4-26b-a4b-it,95,15,71,9
gpt-5.3-chat-latest-2026-03-05,97,7,88,2
gemini-2.0-flash,98,12,76,10
gemini-3-flash-preview-nothink,98,11,85,2
gemini-1.5-pro-002,99,11,86,2
gemini-3.1-flash-lite-preview-thinkhigh,102,10,85,7
gpt-4.5-preview,104,10,86,8
