Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
deepseekdeepseek-v3.2-speciale-thinking,5,0,5,0
grok-4.20-multi-agent-experimental-beta-0304,9,2,7,0
nousresearchhermes-4-70b,10,3,5,2
qwenqwen3-next-80b-a3b-thinking,10,3,5,2
claude-opus-4-6-thinking,11,3,6,2
deepseekdeepseek-v3.2-thinking,12,3,9,0
gpt-oss-120b,12,4,7,1
gpt-5-mini-2025-08-07,13,3,9,1
gpt-5.2-2025-12-11-XHIGH,13,3,10,0
qwen34b-thinking-2507-q8,13,5,6,2
qwenqwen3.5-27b,13,4,8,1
grok-4.20-experimental-beta-0304-reasoning,14,2,11,1
grok-4-1-fast-reasoning,15,2,12,1
claude-sonnet-4-6-thinking,16,4,12,0
gpt-5-pro-2025-10-06,17,4,13,0
moonshotaikimi-k2.5,17,5,9,3
grok-4-0709,18,5,11,2
gemini-2.5-pro-thinklow,20,1,18,1
gpt-5.2-2025-12-11-HIGH,20,4,15,1
gpt-5.4-2026-03-05-XHIGH,20,9,11,0
grok-code-fast-1,20,4,14,2
minimaxminimax-m2.5,20,3,12,5
phi4-reasoning,20,5,13,2
qwenqwen3-next-80b-a3b-instruct,20,5,12,3
o3-pro-2025-06-10,21,4,17,0
qwenqwen3.5-122b-a10b,21,5,13,3
z-aiglm-5,21,3,15,3
exaone-deep7.8b-fp16,22,2,18,2
gemini-2.5-pro-thinkhigh,23,1,22,0
gpt-5.2-codex-XHIGH,23,7,15,1
inceptionmercury-2,23,7,12,4
qwenqwen3.5-397b-a17b,23,9,12,2
gpt-oss-20b,24,11,8,5
gpt-4.5-preview,25,3,18,4
prime-intellectintellect-3,25,5,15,5
gpt-5.3-codex-XHIGH,26,5,18,3
phi4-reasoningplus,26,5,20,1
o3-2025-04-16,27,1,26,0
qwenqwen3.5-35b-a3b,27,10,13,4
claude-opus-4-1-thinking-20250805,28,6,18,4
grok-4-1-fast-non-reasoning,28,5,18,5
claude-sonnet-4-5-thinking-20250929,29,5,24,0
claude-sonnet-4-6,29,8,15,6
gpt-5.2-2025-12-11-NONE,29,9,16,4
gpt-5.4-2026-03-05-HIGH,29,10,18,1
gpt-5.3-chat-latest-2026-03-05,30,5,24,1
grok-3,30,6,23,1
claude-opus-4-1-20250805,31,8,20,3
gpt-4.1-2025-04-14,31,1,27,3
qwen3.59b,32,7,20,5
claude-haiku-4-5-20251001,34,8,23,3
claude-opus-4-5-thinking-20251101,34,14,17,3
claude-sonnet-4-5-20250929,34,7,24,3
gpt-5.4-2026-03-05-NONE,34,9,21,4
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,34,5,28,1
o4-mini-2025-04-16-HIGH,34,7,25,2
exaone-deep2.4b-fp16,35,9,23,3
qwen34b-instruct-2507-q8,35,7,21,7
claude-opus-4-5-20251101,36,14,19,3
exaone-deep32b-fp16,36,11,23,2
gpt-5-nano-2025-08-07,37,9,21,7
Grok-4.1-20251219,37,8,24,5
grok-4.20-experimental-beta-0304-non-reasoning,37,12,17,8
gemini-1.5-pro-002,38,3,33,2
mistral-large-2512,38,14,19,5
writerpalmyra-x5,38,11,22,5
gemini-2.0-flash-lite,39,5,33,1
qwen3.54b,40,3,29,8
googlegemini-3.1-pro-preview,41,8,29,4
gemini-3-flash-preview-nothink,43,12,27,4
gpt-4o-2024-11-20,44,6,35,3
gemini-3-pro-preview,45,8,35,2
mistral-medium-2508,47,4,34,9
gemini-2.0-flash,51,9,37,5
allenaiolmo-3-7b-think,52,16,27,9
gemini-3-flash-preview-thinkhigh,52,9,37,6
ai21jamba-large-1.7,53,13,35,5
ministral-14b-2512,58,17,30,11
amazonnova-2-lite-v1,59,16,32,11
z-aiglm-4.7-flash,59,20,28,11
gemini-3.1-flash-lite-preview-thinkhigh,60,8,50,2
microsoftphi-4,60,12,47,1
ministral-8b-2512,60,26,26,8
arcee-aitrinity-mini,62,14,36,12
gpt-4-turbo-2024-04-09,63,3,58,2
ministral-3b-2512,63,16,38,9
mistral-small-2506,63,8,47,8
falcon310b-instruct-q8,64,7,50,7
allenaiolmo-3-7b-instruct,68,18,37,13
gpt-4o-2024-05-13,69,7,59,3
granite4small-h,73,15,49,9
gemini-3.1-flash-lite-preview-nothink,76,16,54,6
falcon33b-instruct-q8,83,18,53,12
falcon37b-instruct-q8,84,13,64,7
gpt-3.5-turbo,85,17,65,3
meta-llamallama-4-maverick,85,7,74,4
granite4micro,86,14,57,15
meta-llamallama-4-scout,86,12,70,4
granite4micro-h,90,19,57,14
granite4tiny-h,106,17,74,15
