Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
deepseekdeepseek-v3.2-speciale-thinking,7,3,4,0
qwenqwen3.5-397b-a17b,12,5,7,0
z-aiglm-5,14,1,10,3
phi4-reasoning,16,3,13,0
deepseekdeepseek-v3.2-thinking,17,3,13,1
gpt-5.2-2025-12-11-HIGH,17,3,9,5
gpt-5.2-2025-12-11-XHIGH,17,6,8,3
qwenqwen3.5-122b-a10b,18,2,14,2
gemini-3-flash-preview-nothink,19,1,12,6
gpt-4.5-preview,19,5,9,5
moonshotaikimi-k2.5,19,4,14,1
prime-intellectintellect-3,19,2,15,2
gpt-5.4-2026-03-05-HIGH,20,3,11,6
grok-3,20,2,15,3
grok-code-fast-1,20,2,17,1
gemini-2.5-pro-thinklow,21,1,15,5
googlegemini-3.1-pro-preview,22,5,11,6
gpt-5.3-codex-XHIGH,22,8,10,4
gpt-4-turbo-2024-04-09,23,3,8,12
gpt-5.4-2026-03-05-NONE,24,3,15,6
grok-4.20-heavy,24,2,12,10
grok-4.20-multi-agent-experimental-beta-0304,24,5,11,8
falcon310b-instruct-q8,25,5,19,1
gemini-3.1-flash-lite-preview-thinkhigh,25,4,13,8
nousresearchhermes-4-70b,25,9,14,2
claude-opus-4-1-20250805,26,5,16,5
gemini-3-pro-preview,26,2,15,9
gpt-5.4-2026-03-05-XHIGH,26,3,18,5
microsoftphi-4,26,10,14,2
qwenqwen3-next-80b-a3b-instruct,26,9,15,2
gemini-2.0-flash,27,4,15,8
gpt-4o-2024-05-13,27,3,20,4
qwenqwen3-next-80b-a3b-thinking,27,6,17,4
qwenqwen3.5-27b,27,3,21,3
qwenqwen3.5-35b-a3b,27,4,19,4
writerpalmyra-x5,27,4,21,2
exaone-deep32b-fp16,28,9,15,4
gpt-5.3-chat-latest-2026-03-05,28,9,11,8
Grok-4.1-20251219,28,4,17,7
meta-llamallama-4-maverick,28,5,16,7
ai21jamba-large-1.7,29,10,16,3
falcon37b-instruct-q8,29,11,14,4
gemini-2.0-flash-lite,29,4,17,8
gpt-5.2-codex-XHIGH,29,8,13,8
minimaxminimax-m2.5,29,7,19,3
qwen34b-thinking-2507-q8,29,8,18,3
gemini-2.5-pro-thinkhigh,30,3,14,13
gpt-5-pro-2025-10-06,30,14,10,6
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,30,7,21,2
o3-pro-2025-06-10,30,8,14,8
gemini-1.5-pro-002,31,5,15,11
o3-2025-04-16,31,8,15,8
phi4-reasoningplus,31,10,19,2
claude-sonnet-4-6,32,8,18,6
gemini-3.1-flash-lite-preview-nothink,32,6,19,7
gpt-3.5-turbo,32,5,23,4
gpt-oss-120b,32,10,18,4
grok-4.20-experimental-beta-0304-non-reasoning,32,4,15,13
qwen34b-instruct-2507-q8,32,6,21,5
allenaiolmo-3-7b-think,33,10,21,2
grok-4.20-experimental-beta-0304-reasoning,33,6,17,10
gpt-5.2-2025-12-11-NONE,34,3,20,11
z-aiglm-4.7-flash,34,8,25,1
claude-opus-4-1-thinking-20250805,35,9,17,9
claude-sonnet-4-5-thinking-20250929,35,6,17,12
gemini-3-flash-preview-thinkhigh,35,3,24,8
grok-4-0709,35,4,8,23
mistral-small-2506,35,7,20,8
qwen3.54b,35,10,20,5
claude-opus-4-5-thinking-20251101,36,8,19,9
claude-opus-4-6-thinking,36,11,15,10
claude-sonnet-4-5-20250929,36,6,15,15
amazonnova-2-lite-v1,37,8,24,5
exaone-deep7.8b-fp16,37,13,22,2
gpt-5-mini-2025-08-07,37,12,16,9
gpt-5-nano-2025-08-07,37,9,16,12
granite4small-h,37,9,22,6
gpt-4o-2024-11-20,38,6,19,13
claude-opus-4-5-20251101,39,9,23,7
qwen3.59b,39,12,24,3
falcon33b-instruct-q8,40,12,26,2
mistral-large-2512,40,12,20,8
mistral-medium-2508,42,5,25,12
ministral-14b-2512,45,8,28,9
exaone-deep2.4b-fp16,47,11,35,1
gpt-4.1-2025-04-14,47,11,26,10
granite4micro-h,47,15,29,3
inceptionmercury-2,47,13,26,8
ministral-8b-2512,47,9,27,11
grok-4-1-fast-non-reasoning,48,6,17,25
claude-sonnet-4-6-thinking,49,22,14,13
claude-haiku-4-5-20251001,50,16,27,7
meta-llamallama-4-scout,50,13,29,8
arcee-aitrinity-mini,51,15,31,5
granite4micro,52,19,27,6
ministral-3b-2512,55,9,38,8
granite4tiny-h,56,13,31,12
o4-mini-2025-04-16-HIGH,59,14,34,11
gpt-oss-20b,65,37,25,3
allenaiolmo-3-7b-instruct,66,24,34,8
grok-4-1-fast-reasoning,82,12,33,37
