Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
deepseekdeepseek-v3.2-speciale-thinking,7,3,4,0
z-aiglm-5.1,10,1,9,0
qwenqwen3.7-max,11,1,7,3
z-aiglm-5-turbo,12,3,8,1
qwenqwen3.5-397b-a17b,12,5,7,0
xiaomimimo-v2-pro,14,1,12,1
moonshotaikimi-k2.6,14,1,8,5
z-aiglm-5,14,1,10,3
stepfunstep-3.7-flash,14,6,8,0
qwenqwen3.7-plus,15,2,10,3
deepseekdeepseek-v4-pro,16,6,9,1
phi4-reasoning,16,3,13,0
xiaomimimo-v2.5,17,3,14,0
gpt-5.2-2025-12-11-HIGH,17,3,9,5
qwenqwen3.6-max-preview,17,5,11,1
deepseekdeepseek-v3.2-thinking,17,3,13,1
gpt-5.2-2025-12-11-XHIGH,17,6,8,3
grok-build-0.1,17,3,13,1
qwenqwen3.5-122b-a10b,18,2,14,2
nvidianemotron-3-ultra-550b-a55b,18,6,11,1
gpt-4.5-preview,19,5,9,5
deepseekdeepseek-v4-flash,19,6,11,2
gpt-5.5-2026-04-23-HIGH,19,1,12,6
gemini-3-flash-preview-nothink,19,1,12,6
moonshotaikimi-k2.5,19,4,14,1
gpt-5.4-mini-2026-03-17-NONE,19,4,9,6
prime-intellectintellect-3,19,2,15,2
grok-code-fast-1,20,2,17,1
grok-3,20,2,15,3
claude-3-5-sonnet-20241022,20,2,14,4
gpt-5.4-2026-03-05-HIGH,20,3,11,6
gemini-2.5-pro-thinklow,21,1,15,5
minimaxminimax-m3,21,6,11,4
z-aiglm-5v-turbo,22,1,12,9
poolsidelaguna-xs.2free,22,5,16,1
googlegemini-3.1-pro-preview,22,5,11,6
gpt-5.3-codex-XHIGH,22,8,10,4
gpt-5.4-mini-2026-03-17-HIGH,22,3,13,6
qwenqwen3.6-27b,23,3,15,5
gpt-4-turbo-2024-04-09,23,3,8,12
gpt-5.4-2026-03-05-NONE,24,3,15,6
xiaomimimo-v2.5-pro,24,5,14,5
grok-4.20-heavy,24,2,12,10
grok-4.20-multi-agent-experimental-beta-0304,24,5,11,8
nousresearchhermes-4-70b,25,9,14,2
gemini-3.1-flash-lite-preview-thinkhigh,25,4,13,8
gpt-5.5-2026-04-23-XHIGH,25,1,18,6
microsoftphi-4,26,10,14,2
gpt-5.4-2026-03-05-XHIGH,26,3,18,5
claude-opus-4-1-20250805,26,5,16,5
inclusionailing-2.6-1tfree,26,6,18,2
gemini-3-pro-preview,26,2,15,9
arcee-aitrinity-large-thinking,27,7,17,3
qwenqwen3.6-flash,27,4,16,7
qwenqwen3.5-27b,27,3,21,3
qwenqwen3.5-35b-a3b,27,4,19,4
gpt-4o-2024-05-13,27,3,20,4
writerpalmyra-x5,27,4,21,2
gemini-2.0-flash,27,4,15,8
poolsidelaguna-m.1free,27,9,15,3
Grok-4.1-20251219,28,4,17,7
meta-llamallama-4-maverick,28,5,16,7
gpt-5.3-chat-latest-2026-03-05,28,9,11,8
ChatGPT-5.5-Pro-20260422,28,10,13,5
gpt-5.5-2026-04-23-NONE,29,1,16,12
minimaxminimax-m2.5,29,7,19,3
gemini-2.0-flash-lite,29,4,17,8
ai21jamba-large-1.7,29,10,16,3
gpt-5.2-codex-XHIGH,29,8,13,8
gemini-2.5-pro-thinkhigh,30,3,14,13
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,30,7,21,2
o3-pro-2025-06-10,30,8,14,8
gpt-5-pro-2025-10-06,30,14,10,6
gemini-3.5-flash,30,2,16,12
gemini-1.5-pro-002,31,5,15,11
o3-2025-04-16,31,8,15,8
phi4-reasoningplus,31,10,19,2
claude-sonnet-4-6,32,8,18,6
gpt-oss-120b,32,10,18,4
gemini-3.1-flash-lite-preview-nothink,32,6,19,7
qwenqwen3.6-plusfree,32,9,16,7
grok-4.20-experimental-beta-0304-non-reasoning,32,4,15,13
gpt-3.5-turbo,32,5,23,4
grok-4.20-experimental-beta-0304-reasoning,33,6,17,10
gpt-5.2-2025-12-11-NONE,34,3,20,11
grok-4.3,34,8,15,11
xiaomimimo-v2-omni,35,6,22,7
mistral-small-2506,35,7,20,8
qwen3.54b,35,10,20,5
claude-sonnet-4-5-thinking-20250929,35,6,17,12
gemma4e2b,35,11,22,2
