Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
Qwen3-235B-A22B-Thinking-2507,0,0,0,0
gemini-2.5-pro-thinklow,3,0,2,1
Grok-3-beta-thinking-20250221,3,1,2,0
grok-3-mini-low,3,2,1,0
qwen-qwq-32b-stepbystep,3,1,2,0
deepseek-aiDeepSeek-R1-Distill-Qwen-32B,5,1,3,1
deepseekdeepseek-r1-zerofree,5,1,3,1
gemini-2.5-flash-thinkhigh,5,0,4,1
grok-3,5,0,5,0
grok-code-fast-1,5,0,3,2
Qwen3-30B-A3B-2507-Thinking,5,3,1,1
qwenqwen3-235b-a22b-07-25,5,3,2,0
QwenQwen3-32B,5,3,2,0
qwenqwen3-next-80b-a3b-thinking,5,3,2,0
deepseek-aiDeepSeek-R1-Distill-Llama-70B,6,1,4,1
DeepSeek-V3.1-Reasoner,6,1,5,0
gpt-5-2025-08-07,6,0,3,3
QwenQwen3-235B-A22B,6,2,4,0
claude-3-7-sonnet-thinkhigh-20250219,7,2,2,3
nvidiallama-3.1-nemotron-ultra-253b-v1-thinkenab,7,0,3,4
qwen34b-thinking-2507-q8,7,4,3,0
qwen38b,7,0,6,1
gemini-1.5-pro-002,8,2,2,4
gpt-oss-120b,8,6,2,0
nousresearchhermes-4-70b,8,2,4,2
QwenQwQ-32B-Preview,8,4,4,0
sonar-pro,8,2,5,1
deepseek-aiDeepSeek-R1,9,2,3,4
mistral-small-2501,9,2,6,1
phi4-reasoningplus,9,1,4,4
QwenQwen3-14B,9,1,6,2
QwenQwen3-30B-A3B,9,0,6,3
claude-3-5-sonnet-20241022,10,0,7,3
deepseek-aiDeepSeek-V3,10,3,7,0
deepseekdeepseek-r1-distill-qwen-14b,10,2,8,0
exaone-deep32b-fp16,10,5,5,0
gemini-2.5-flash-lite-09-2025-thinkhigh,10,2,6,2
grok-3-mini-high,10,5,2,3
meta-llamallama-4-maverick,10,0,7,3
microsoftWizardLM-2-8x22B,10,2,7,1
nvidianemotron-nano-9b-v2-thinking,10,1,9,0
openrouterhorizon-alpha,10,1,7,2
qwen-qwq-32b-nostepbystep,10,4,2,4
falcon310b-instruct-q8,11,3,7,1
gemini-2.0-flash,11,0,10,1
gemini-2.5-flash-09-2025-thinkhigh,11,2,7,2
gpt-4o-2024-05-13,11,1,7,3
mistral-large-2411,11,1,6,4
mistral-small-2506,11,1,6,4
nvidiallama-3.3-nemotron-super-49b-v1-thinkenab,11,5,2,4
o3-mini-2025-01-31,11,1,7,3
QwenQwen2.5-Coder-32B-Instruct,11,3,5,3
thudmglm-z1-32b,11,4,4,3
claude-4-sonnet-20250514,12,0,7,5
codestral-2501,12,3,8,1
falcon37b-instruct-q8,12,2,10,0
gemini-2.5-flash-09-2025-nothink,12,2,9,1
gpt-5-chat-latest-2025-08-08,12,2,6,4
gpt-5-chat-latest-2025-08-22,12,2,7,3
gpt-5-nano-2025-08-07,12,3,9,0
magistral-medium-2506,12,3,8,1
o1-mini-2024-09-12,12,3,6,3
qwen2.5-72b-instruct,12,3,6,3
qwenqwen3-coder,12,1,9,2
chatgpt-4o-latest-2025-03-26,13,0,6,7
deepseek-aiDeepSeek-R1-0528,13,3,7,3
gemini-2.5-flash-lite-thinkhigh,13,2,9,2
gemini-2.5-pro-thinkhigh,13,1,7,5
gpt-4o-2024-11-20,13,1,10,2
gpt-5-mini-2025-08-07,13,2,9,2
meta-llamaLlama-3.3-70B-Instruct,13,2,10,1
mistral-small-2503,13,2,6,5
qwenqwen3-next-80b-a3b-instruct,13,1,9,3
z-aiglm-4.5,13,3,9,1
ai21jamba-large-1.7,14,7,5,2
baiduernie-4.5-300b-a47b,14,1,9,4
claude-4-opus-thinking-20250514,14,3,5,6
deepseek-aiDeepSeek-V3.1,14,3,10,1
openaigpt-5-codex,14,4,6,4
qwenqwen3-max,14,1,12,1
cogito14b-v1-preview-qwen-fp16,15,2,13,0
deepseek-aiDeepSeek-V3-0324,15,1,11,3
devstral-medium-2507,15,1,13,1
gpt-4-turbo-2024-04-09,15,1,8,6
gpt-4.1-mini-2025-04-14,15,3,5,7
grok-2-1212,15,4,9,2
microsoftphi-4,15,5,10,0
mistral-medium-2505,15,0,8,7
o3-mini-20250131-HIGH,15,2,5,8
o4-mini-2025-04-16-HIGH,15,1,7,7
phi4-reasoning,15,1,13,1
Qwen-3-32B-nothink,15,2,10,3
claude-opus-4-1-20250805,16,1,13,2
Grok-4-fast,16,8,8,0
inceptionmercury,16,5,9,2
o4-mini-2025-04-16-search-HIGH,16,3,8,5
Qwen-3-14B-nothink,16,2,13,1
Qwen-3-235B-A22B-nothink,16,1,8,7
qwenqwen3-30b-a3b-instruct-2507,16,3,11,2
claude-4-opus-20250514,17,1,8,8
claude-4-sonnet-thinking-20250514,17,2,8,7
deepseekdeepseek-r1-distill-llama-8b,17,2,14,1
exaone-deep2.4b-fp16,17,2,9,6
nvidiaLlama-3.1-Nemotron-70B-Instruct,17,2,11,4
o3-2025-04-16-codeinterpr,17,0,11,6
