Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
gemini-2.5-pro-thinklow,3,0,2,1
deepseekdeepseek-v3.2-speciale-thinking,4,0,2,2
gpt-5.4-2026-03-05-HIGH,4,1,3,0
grok-4.20-multi-agent-experimental-beta-0304,4,1,1,2
z-aiglm-5,4,1,1,2
gpt-5-pro-2025-10-06,5,3,0,2
gpt-5.2-2025-12-11-HIGH,5,1,2,2
grok-3,5,0,5,0
grok-code-fast-1,5,0,3,2
qwenqwen3-next-80b-a3b-thinking,5,3,2,0
gpt-5.2-2025-12-11-XHIGH,6,3,2,1
gpt-5.4-2026-03-05-XHIGH,6,1,4,1
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,6,4,2,0
qwenqwen3.5-27b,6,0,4,2
qwen34b-thinking-2507-q8,7,4,3,0
qwenqwen3.5-397b-a17b,7,1,5,1
deepseekdeepseek-v3.2-thinking,8,4,4,0
gemini-1.5-pro-002,8,2,2,4
gpt-5.3-codex-XHIGH,8,2,5,1
gpt-oss-120b,8,6,2,0
moonshotaikimi-k2.5,8,5,2,1
nousresearchhermes-4-70b,8,2,4,2
prime-intellectintellect-3,8,0,4,4
gpt-5.2-2025-12-11-NONE,9,2,7,0
gpt-5.3-chat-latest-2026-03-05,9,5,4,0
gpt-5.4-2026-03-05-NONE,9,4,5,0
grok-4.20-experimental-beta-0304-reasoning,9,1,6,2
phi4-reasoningplus,9,1,4,4
claude-sonnet-4-5-thinking-20250929,10,5,1,4
exaone-deep32b-fp16,10,5,5,0
meta-llamallama-4-maverick,10,0,7,3
qwenqwen3.5-122b-a10b,10,0,7,3
claude-sonnet-4-5-20250929,11,2,5,4
falcon310b-instruct-q8,11,3,7,1
gemini-2.0-flash,11,0,10,1
gemini-3-flash-preview-thinkhigh,11,3,4,4
googlegemini-3.1-pro-preview,11,2,4,5
gpt-4o-2024-05-13,11,1,7,3
mistral-small-2506,11,1,6,4
qwenqwen3.5-35b-a3b,11,3,7,1
falcon37b-instruct-q8,12,2,10,0
gemini-3-pro-preview,12,3,5,4
gemini-3.1-flash-lite-preview-nothink,12,4,8,0
gpt-5-nano-2025-08-07,12,3,9,0
gpt-5.2-codex-XHIGH,12,5,2,5
writerpalmyra-x5,12,4,6,2
gemini-2.5-pro-thinkhigh,13,1,7,5
gpt-4o-2024-11-20,13,1,10,2
gpt-5-mini-2025-08-07,13,2,9,2
qwenqwen3-next-80b-a3b-instruct,13,1,9,3
ai21jamba-large-1.7,14,7,5,2
Grok-4.1-20251219,14,8,5,1
gpt-4-turbo-2024-04-09,15,1,8,6
microsoftphi-4,15,5,10,0
o4-mini-2025-04-16-HIGH,15,1,7,7
phi4-reasoning,15,1,13,1
claude-opus-4-1-20250805,16,1,13,2
gemini-3-flash-preview-nothink,16,2,11,3
grok-4.20-experimental-beta-0304-non-reasoning,16,5,8,3
claude-sonnet-4-6,17,3,6,8
exaone-deep2.4b-fp16,17,2,9,6
gemini-3.1-flash-lite-preview-thinkhigh,17,3,10,4
grok-4-1-fast-reasoning,17,5,8,4
claude-opus-4-6-thinking,18,4,7,7
gemini-2.0-flash-lite,18,1,14,3
mistral-medium-2508,18,0,13,5
o3-pro-2025-06-10,18,5,8,5
exaone-deep7.8b-fp16,19,4,11,4
gpt-4.1-2025-04-14,20,2,12,6
gpt-4.5-preview,20,1,9,10
claude-haiku-4-5-20251001,21,9,8,4
grok-4-0709,21,2,10,9
mistral-large-2512,21,4,12,5
claude-sonnet-4-6-thinking,22,5,9,8
minimaxminimax-m2.5,22,9,10,3
claude-opus-4-5-20251101,23,4,7,12
qwen3.59b,23,9,14,0
claude-opus-4-1-thinking-20250805,24,4,12,8
gpt-3.5-turbo,24,7,17,0
inceptionmercury-2,24,5,10,9
ministral-14b-2512,24,7,13,4
ministral-8b-2512,24,5,13,6
qwen3.54b,25,12,12,1
z-aiglm-4.7-flash,25,5,20,0
claude-opus-4-5-thinking-20251101,26,3,7,16
allenaiolmo-3-7b-think,27,11,14,2
grok-4-1-fast-non-reasoning,27,5,15,7
o3-2025-04-16,27,1,16,10
qwen34b-instruct-2507-q8,29,5,21,3
falcon33b-instruct-q8,30,7,18,5
meta-llamallama-4-scout,31,5,16,10
granite4small-h,38,15,17,6
amazonnova-2-lite-v1,39,9,22,8
granite4micro-h,50,19,28,3
granite4tiny-h,50,21,25,4
ministral-3b-2512,51,15,20,16
arcee-aitrinity-mini,58,24,29,5
gpt-oss-20b,59,34,17,8
granite4micro,63,25,30,8
allenaiolmo-3-7b-instruct,67,27,30,10
