```python
temporal_profile = {
    # Early procurement phase
    ('SS', 'OP'): (2 * 24 * 3600, 0.5 * 24 * 3600),       # 2 days avg, 0.5 days stdev
    ('SS', 'RC'): (14 * 24 * 3600, 3 * 24 * 3600),        # 14 days avg, 3 days stdev
    ('SS', 'QI'): (15 * 24 * 3600, 3 * 24 * 3600),
    ('SS', 'CA'): (18 * 24 * 3600, 4 * 24 * 3600),
    ('SS', 'PT'): (22 * 24 * 3600, 5 * 24 * 3600),
    ('SS', 'PK'): (23 * 24 * 3600, 5 * 24 * 3600),
    ('SS', 'DT'): (30 * 24 * 3600, 6 * 24 * 3600),
    ('SS', 'AS'): (60 * 24 * 3600, 15 * 24 * 3600),

    # From order placement downstream
    ('OP', 'RC'): (12 * 24 * 3600, 3 * 24 * 3600),
    ('OP', 'QI'): (13 * 24 * 3600, 3 * 24 * 3600),
    ('OP', 'CA'): (16 * 24 * 3600, 4 * 24 * 3600),
    ('OP', 'PT'): (20 * 24 * 3600, 5 * 24 * 3600),
    ('OP', 'PK'): (21 * 24 * 3600, 5 * 24 * 3600),
    ('OP', 'WS'): (22 * 24 * 3600, 5 * 24 * 3600),
    ('OP', 'DT'): (28 * 24 * 3600, 6 * 24 * 3600),
    ('OP', 'AS'): (58 * 24 * 3600, 15 * 24 * 3600),

    # Receiving and inspection
    ('RC', 'QI'): (6 * 3600, 2 * 3600),                   # 6 hours avg, 2 hours stdev
    ('RC', 'CA'): (2 * 24 * 3600, 0.5 * 24 * 3600),
    ('RC', 'PT'): (5 * 24 * 3600, 1 * 24 * 3600),
    ('RC', 'PK'): (6 * 24 * 3600, 1.5 * 24 * 3600),
    ('RC', 'DT'): (12 * 24 * 3600, 3 * 24 * 3600),

    # Inspection to downstream
    ('QI', 'CA'): (8 * 3600, 3 * 3600),
    ('QI', 'PT'): (3 * 24 * 3600, 1 * 24 * 3600),
    ('QI', 'PK'): (4 * 24 * 3600, 1 * 24 * 3600),
    ('QI', 'DT'): (10 * 24 * 3600, 3 * 24 * 3600),

    # Assembly to later stages
    ('CA', 'PT'): (2 * 24 * 3600, 0.5 * 24 * 3600),
    ('CA', 'PK'): (3 * 24 * 3600, 0.5 * 24 * 3600),
    ('CA', 'WS'): (4 * 24 * 3600, 1 * 24 * 3600),
    ('CA', 'DT'): (7 * 24 * 3600, 2 * 24 * 3600),
    ('CA', 'AS'): (40 * 24 * 3600, 10 * 24 * 3600),

    # Testing phase onward
    ('PT', 'PK'): (1 * 24 * 3600, 0.5 * 24 * 3600),
    ('PT', 'WS'): (2 * 24 * 3600, 0.5 * 24 * 3600),
    ('PT', 'DT'): (5 * 24 * 3600, 1.5 * 24 * 3600),
    ('PT', 'AS'): (35 * 24 * 3600, 8 * 24 * 3600),

    # Packaging and storage
    ('PK', 'WS'): (12 * 3600, 4 * 3600),
    ('PK', 'DT'): (3 * 24 * 3600, 1 * 24 * 3600),
    ('PK', 'AS'): (32 * 24 * 3600, 8 * 24 * 3600),

    # Warehouse to distribution and after-sales
    ('WS', 'DT'): (2 * 24 * 3600, 1 * 24 * 3600),
    ('WS', 'AS'): (30 * 24 * 3600, 7 * 24 * 3600),

    # Distribution to after-sales
    ('DT', 'AS'): (20 * 24 * 3600, 5 * 24 * 3600),
}
```
